window_id,start_timestamp_ms,end_timestamp_ms,ax_mean,ax_std,ax_rms,ax_peak,ax_ptp,ay_mean,ay_std,ay_rms,ay_peak,ay_ptp,az_mean,az_std,az_rms,az_peak,az_ptp,acc_mag_mean,acc_mag_std,acc_mag_rms,acc_mag_peak,acc_mag_ptp,gx_mean,gx_std,gx_rms,gx_peak,gy_mean,gy_std,gy_rms,gy_peak,gz_mean,gz_std,gz_rms,gz_peak,gyro_mag_mean,gyro_mag_std,gyro_mag_rms,gyro_mag_peak,sound_peak_mean,sound_peak_std,sound_peak_rms,sound_peak_peak,sound_volts_mean,sound_volts_std,sound_volts_rms,sound_volts_peak,ir_object_mean,ir_object_std,ir_object_min,ir_object_max,ir_object_range,temperature_slope,ir_ambient_mean,ir_ambient_std
184,740506,748456,1252.29,25.50560526629392,1252.5497115883265,1314.0,124.0,-484.64,24.060556934534993,485.2368906008693,544.0,116.0,-13590.43,41.09324883724819,13590.492126483132,13716.0,212.0,13656.651936009903,40.86268073602757,13656.713069402902,13782.880395621229,209.76564623522063,132.365,2.3562204905313937,132.38596980042863,138.0,337.5725,2.3344686226205744,337.5805718639626,345.0,91.7,2.364318083507378,91.73047476166249,98.0,374.02633300080413,2.3387436737611664,374.0336448770351,380.6744015559754,1596.8275,1312.2955546460369,2066.8763116113164,5996.0,0.32164249999999994,0.264332347043925,0.4163237772455472,1.208,33.846599999999995,0.06390962368845568,33.71,33.95,0.240000000000002,0.00503144654088129,30.795699999999997,0.012227428184209207
185,744503,752454,1252.5,25.262422686670416,1252.754740561775,1340.0,160.0,-485.625,23.33643878144221,486.1853864525342,544.0,116.0,-13594.46,42.10568132687084,13594.525206126178,13710.0,218.0,13660.714995926555,41.857497146209944,13660.779123095432,13775.893437450799,217.8013887884954,131.8625,2.1221672295085514,131.87957575000004,137.0,337.8975,2.3242189548319243,337.90549344454286,345.0,91.88,2.296867431960321,91.90870470200306,98.0,374.184791318473,2.301509493962576,374.1918692328843,382.813270407388,1610.97,1331.3649646509402,2089.917943365241,6292.0,0.3244625,0.26819423669003406,0.42095612894932416,1.267,33.86015,0.05686807100649597,33.77,33.95,0.17999999999999972,-0.012577034335303914,30.79535,0.013280719107036052
186,748502,756507,1248.56,24.884661942650535,1248.807959615889,1340.0,160.0,-486.785,21.220126649009426,487.2472986071857,542.0,104.0,-13596.99,42.22676757697658,13597.05556949739,13710.0,220.0,13662.908912930383,42.08856100464868,13662.973739636624,13775.893437450799,220.3410695094608,131.695,2.2196790308510823,131.7137046779871,137.0,338.435,2.3792383234976695,338.4433630609411,345.0,91.665,2.1278569030834755,91.68969407736073,97.0,374.5579404006246,2.399850587456746,374.56562842845045,382.813270407388,1658.2475,1311.0639119599587,2113.923686536484,6292.0,0.334015,0.26410234715920267,0.4258122473579171,1.267,33.82685,0.07007908033072185,33.71,33.91,0.19999999999999574,0.017489069331666888,30.797600000000003,0.01379275171965304
187,752500,760454,1247.78,24.134034059808567,1248.0133733257828,1316.0,128.0,-488.965,22.53039668980553,489.48379952762485,548.0,138.0,-13598.87,39.333231497043315,13598.926883397822,13702.0,212.0,13664.787794855954,38.97013671605755,13664.843363536957,13772.111239748247,216.55887180690843,132.2275,2.325025537494158,132.24793949245486,138.0,338.27,2.2819070971448423,338.2776965748703,344.0,91.53,2.1234641508629246,91.55462850123963,97.0,374.5635874097579,2.3846355555154255,374.5711781490936,380.34326601111263,1712.1025,1303.436055966594,2151.799368551817,6081.0,0.3448825000000001,0.2625571055860991,0.43345146498771925,1.225,33.828149999999994,0.07537623962496338,33.71,33.95,0.240000000000002,0.007543374402815586,30.795149999999992,0.015115472205657031
188,756553,764453,1250.905,24.826819671476247,1251.1513457611752,1322.0,126.0,-490.855,23.498063218061183,491.4171242437528,548.0,138.0,-13599.475,37.90718104792283,13599.527831141786,13702.0,186.0,13665.74626166197,37.50762418314334,13665.797734124415,13765.868951867877,185.31844756209648,132.3175,2.266427530277551,132.3369090616824,139.0,338.205,2.2277735522265276,338.2123371493122,345.0,91.3475,2.267541344716784,91.37563953264568,97.0,374.49189304357077,2.443776717045912,374.49986648862773,381.01312313357397,1631.8675,1252.7588574597069,2057.2788562807914,6081.0,0.32872,0.25236808752296713,0.41442308092093516,1.225,33.88035,0.05228649443211962,33.79,33.95,0.1600000000000037,-0.007594936708860148,30.795450000000002,0.015208468035932815
189,760500,768454,1249.645,24.80894949408378,1249.8912392684413,1322.0,128.0,-490.775,22.78221620036119,491.30350090346394,546.0,118.0,-13599.355,39.41793976097686,13599.412126632533,13688.0,202.0,13665.506181246927,39.47455258802321,13665.563194760764,13755.473674141505,206.00667355436053,131.9025,2.162867020877613,131.92023157954202,139.0,338.2175,2.3345650023077105,338.22555713606266,345.0,91.3525,2.281061978552972,91.3809744968831,97.0,374.35800398691026,2.458119390199057,374.3660741840799,381.01312313357397,1563.27,1202.7965672132589,1972.4433261820222,5290.0,0.31489249999999996,0.2423064711140625,0.3973282175984988,1.066,33.92985000000001,0.05691201542732528,33.85,34.07,0.21999999999999886,0.005028916268544915,30.80055,0.012153086027836458
190,764499,772461,1248.575,24.42620263160035,1248.813905271718,1316.0,130.0,-488.33,23.02674749069004,488.8726009913012,546.0,120.0,-13597.545,37.60190121523112,13597.596991012788,13688.0,210.0,13663.519309462597,37.63774624959726,13663.571148129613,13755.473674141505,211.4676198014531,132.165,2.0839325804833515,132.1814283475557,138.0,337.8225,2.2706813404791086,337.8301311310168,343.0,91.5725,2.3215821652485187,91.60192410642912,97.0,374.14808059827527,2.2921135719025183,374.1551015287644,379.9513126704526,1558.48,1218.8527103797244,1978.4998963861483,5909.0,0.31390500000000005,0.24551984843388933,0.39851768467660253,1.19,33.89735,0.08935870131106545,33.73,34.07,0.3400000000000034,-0.015071590052751136,30.81005,0.015264255632031907
191,768499,776461,1251.225,25.708157751966592,1251.489077059804,1326.0,140.0,-487.48,22.34971140753276,487.9920696076935,546.0,120.0,-13598.39,38.83719737571185,13598.445459683984,13704.0,236.0,13664.573186254427,38.98368243935161,13664.6287944459,13772.840810813143,239.88015913015624,132.49,2.2516438439504594,132.509131760796,139.0,338.05,2.085065946199304,338.05643020063974,344.0,91.5675,2.146029764472059,91.59264435531928,96.0,374.46672271605235,2.1693497410874976,374.47300637028565,379.9513126704526,1500.2125,1207.8591732249872,1926.022151352367,5909.0,0.3021825,0.24330077927074134,0.38795558057592106,1.19,33.847950000000004,0.06150445105844021,33.73,33.95,0.22000000000000597,0.0,30.818199999999997,0.021880585001321087
192,772507,780456,1248.61,25.552845242751346,1248.8714425432267,1326.0,150.0,-489.035,22.118742617969946,489.53495278682607,546.0,118.0,-13595.215,38.87767707824118,13595.270588333282,13704.0,236.0,13661.229031474351,39.09053085259121,13661.284958597416,13772.840810813143,239.88015913015624,132.07,2.3119472312317164,132.09023430973238,139.0,338.5475,2.1766358790574047,338.55449709020263,345.0,91.7575,2.0294565159175004,91.77994061885201,97.0,374.8133548655545,2.341797264478419,374.82067045455216,381.75777660710463,1560.0575,1316.8587240830923,2041.5426281368705,9565.0,0.314245,0.26525239862251954,0.41122834897414356,1.927,33.899350000000005,0.05914032042524095,33.73,33.99,0.2600000000000051,0.0176122782739968,30.8175,0.019124591498905823
193,776506,784459,1246.885,24.919606236856957,1247.1339903955788,1304.0,128.0,-487.37,23.64282343545288,487.9431319324005,542.0,130.0,-13591.08,36.80099998641341,13591.129823528285,13680.0,198.0,13656.897983470211,37.13541553895097,13656.948472114846,13750.4858095996,201.7580464478142,131.7425,2.1050400827537703,131.75931655864036,137.0,338.5,2.2438805672316877,338.50743714134256,345.0,91.835,2.222110483301854,91.86188001559732,99.0,374.6741059418418,2.3920360953597473,374.68174161546756,381.75777660710463,1611.4975,1284.4255583698691,2060.7457891501317,9565.0,0.32461,0.25872361295405566,0.4151018670157965,1.927,33.9284,0.04662016730986876,33.87,34.03,0.1600000000000037,-0.010059097196027334,30.815749999999998,0.013264143394882898
194,780502,788465,1251.635,26.45026984739475,1251.9144499525516,1318.0,130.0,-488.14,25.44406414077751,488.8026800253861,548.0,136.0,-13597.4,39.033575291023496,13597.456026036634,13706.0,206.0,13663.655553955883,39.308177909514974,13663.712095547095,13772.147254513364,210.1378163806803,131.265,2.1828364574562156,131.28314819503683,137.0,338.64,2.2989997825141266,338.64780377259206,344.0,91.82,2.2175662335091597,91.84677457592073,99.0,374.6307979164859,2.2793096448507875,374.6377316822212,380.5535441958201,1622.0525,1193.8243022923223,2014.018564338472,6469.0,0.326755,0.24049559242322924,0.40571783298248054,1.303,33.929899999999996,0.043657645378559866,33.87,34.03,0.1600000000000037,0.010046464900163933,30.8187,0.013867588110411194
195,784505,792484,1255.395,42.476628573840465,1256.1133985433003,1432.0,368.0,-495.21,59.622612321165526,498.78632699784384,886.0,582.0,-13607.16,202.88463322785194,13608.672434885042,15058.0,2194.0,13674.06116312877,206.459238140277,13675.619697476235,15151.864043740625,2240.357237794233,131.0275,14.726396156222334,131.85246489921983,204.0,338.6325,7.494160643461014,338.715415208697,394.0,91.7075,2.348817521647861,91.73757409044562,97.0,374.73396253500454,10.170782802409356,374.8719614748481,447.2370735974378,1580.02,1236.4169986699471,2006.2876650670012,6469.0,0.318265,0.24909303437671637,0.4041533743518666,1.303,33.9174,0.0606237577192307,33.77,34.03,0.259999999999998,0.02005263817521039,30.818799999999996,0.012671227249165652
196,788511,796486,1256.125,52.2795789481897,1257.2124601673338,1432.0,416.0,-497.27,71.18923443892342,502.3398849384747,886.0,588.0,-13596.295,257.96368538032635,13598.741963505301,15058.0,2194.0,13663.458681819775,261.93199538011544,13665.969102848141,15151.864043740625,2240.357237794233,132.2625,20.27914183958483,133.80811821410538,277.0,338.165,14.47576509204263,338.47468886166365,394.0,91.3675,2.778028752550988,91.40972322461107,97.0,375.0460638219975,12.880800115914433,375.2671914782852,447.2370735974378,1508.6275,1201.8547223952444,1928.8368794431528,5781.0,0.30384999999999995,0.24209332394760497,0.3885022522457238,1.164,34.012550000000005,0.13401678066570671,33.77,34.25,0.4799999999999969,0.005015673981191116,30.822949999999995,0.014117276649552597
197,792530,800492,1254.84,42.343292266898665,1255.5542122903335,1378.0,362.0,-494.905,57.567968307036864,498.24193922230194,722.0,436.0,-13593.77,191.02996388001543,13595.11218269272,14314.0,1426.0,13660.68707990699,193.30073683818716,13662.054628422475,14392.671885372778,1446.2762479762441,132.105,14.674943781834395,132.91758724864064,277.0,338.2825,12.94556656736197,338.53011313618765,385.0,91.465,2.677456815711506,91.50418023238063,97.0,374.9181434395884,8.89512337251617,375.02364925428367,420.20352211755676,1604.8625,1245.4739533983638,2031.4499778483348,5781.0,0.3232425,0.25085804490538066,0.40916435878507307,1.164,34.05765,0.08799134900659254,33.93,34.25,0.3200000000000003,-0.012559658377292317,30.833999999999996,0.019287301521986853
198,796532,804485,1251.465,31.935619220550585,1251.8724096328667,1342.0,214.0,-493.135,68.39255642977531,497.85506927217284,722.0,662.0,-13600.265,187.3823358137047,13601.555801083934,14314.0,1824.0,13666.803584494479,189.32562649792575,13668.114881357998,14392.671885372778,1847.4745573113341,131.115,10.04722722943997,131.49939163357374,181.0,338.24,5.9822570991223705,338.29289824056315,352.0,91.67,2.1774067144197016,91.69585595870731,98.0,374.27320865520153,7.86576651954715,374.35585343360134,400.72060091789643,1650.37,1267.1921374045849,2080.7443499863216,9592.0,0.3324225,0.25524995395445227,0.41911485001130655,1.932,33.963899999999995,0.048029053707106716,33.87,34.03,0.1600000000000037,-0.0050295485980132205,30.838499999999996,0.01859435398178807
199,800538,808480,1249.88,31.09253286562547,1250.2666755536595,1342.0,168.0,-491.02,60.395360748984686,494.7203654591147,644.0,584.0,-13596.71,162.12086818173654,13597.67649269536,14188.0,1698.0,13663.01638272461,163.41458135336512,13663.993596309974,14262.186648617386,1716.989320555942,131.845,9.371017820919988,132.17760778588783,181.0,337.9475,5.461661262839357,337.99163081354544,349.0,91.3525,2.1220847650364956,91.37714429768529,98.0,374.1738151502005,7.280182411424636,374.2446325600409,400.72060091789643,1595.655,1291.6810329856983,2052.938082359037,9592.0,0.3213925,0.2601970377305437,0.41351618771216203,1.932,33.9121,0.053754906752780586,33.79,33.99,0.20000000000000284,-0.007554772097708672,30.840549999999993,0.01690258855915374
