timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
72513,32.09,32.11,3344,0.4763,1292,-1890,-15290,81,372,76,0,0,0
72534,32.09,32.11,12195,0.8727,1478,-1656,-15154,72,487,101,0,0,0
72618,32.09,32.11,6614,0.942,1530,-1978,-15246,107,365,70,0,0,0
72639,32.09,32.11,12129,1.09,1736,-1944,-15546,46,526,104,0,0,0
72691,32.09,32.11,12167,0.9979,1704,-1690,-14766,106,403,94,0,0,0
72712,32.09,32.11,12207,1.0727,1962,-1876,-15628,91,426,67,0,0,0
72753,32.09,32.11,6,0.0009,1962,-1876,-15628,91,426,67,0,0,0
72799,32.09,32.11,10171,1.4486,1834,-2198,-15512,70,491,98,0,0,0
72858,32.09,32.11,12216,0.9769,1822,-2268,-15316,95,451,86,0,0,0
72878,32.09,32.11,12180,1.1175,1764,-2532,-15614,94,414,85,0,0,0
72921,32.07,32.11,7,0.001,1764,-2532,-15614,94,414,85,0,0,0
72941,32.07,32.11,12220,1.6389,1510,-2626,-15324,116,420,77,0,0,0
73025,32.07,32.11,40,0.0057,1400,-2872,-15180,126,403,86,0,0,0
73045,32.07,32.11,12196,0.9796,1314,-2858,-15316,70,535,83,0,0,0
73088,32.07,32.11,12084,1.721,1314,-2858,-15316,70,535,83,0,0,0
73108,32.07,32.11,12213,1.0949,868,-2882,-15282,115,474,94,0,0,0
73150,32.07,32.11,22,0.0031,868,-2882,-15282,115,474,94,0,0,0
73206,32.07,32.11,4582,0.6526,696,-3100,-14952,78,464,93,0,0,0
73264,32.07,32.11,12176,1.0761,426,-3088,-14880,113,454,99,0,0,0
73285,32.07,32.11,12174,1.2268,368,-3108,-14792,112,458,85,0,0,0
73326,32.07,32.11,162,0.0231,368,-3108,-14792,112,458,85,0,0,0
73346,32.07,32.11,12197,1.1051,48,-3256,-14880,97,477,78,0,0,0
73431,32.07,32.11,11,0.0016,-116,-3082,-14858,118,445,91,0,0,0
73451,32.05,32.09,12193,1.339,116,-3168,-14744,100,461,81,0,0,0
73493,32.05,32.09,6134,0.8736,116,-3168,-14744,100,461,81,0,0,0
73514,32.05,32.09,12218,1.1617,-36,-2902,-14736,111,448,92,0,0,0
73556,32.05,32.09,38,0.0054,-36,-2902,-14736,111,448,92,0,0,0
73603,32.05,32.09,8900,1.2676,-88,-2758,-14610,122,448,93,0,0,0
73662,32.05,32.09,12206,1.593,-104,-2836,-14830,102,459,71,0,0,0
73683,32.05,32.09,12173,1.1186,-124,-2694,-14862,109,405,74,0,0,0
73736,32.05,32.09,12148,1.4645,-70,-2628,-14826,109,487,85,0,0,0
73756,32.05,32.09,12166,1.1529,34,-2290,-14748,97,446,83,0,0,0
73841,32.05,32.09,12135,1.7283,24,-2630,-14750,87,466,72,0,0,0
73861,32.05,32.09,12176,1.4238,142,-2370,-14654,121,373,78,0,0,0
73904,32.05,32.09,13,0.0019,142,-2370,-14654,121,373,78,0,0,0
73924,32.05,32.09,12190,0.9932,232,-2120,-14948,129,413,73,0,0,0
73967,32.03,32.03,4399,0.6265,232,-2120,-14948,129,413,73,0,0,0
74012,32.03,32.03,16,0.0023,-126,-1822,-14188,129,408,110,0,0,0
74070,32.03,32.03,12188,1.4706,434,-1836,-14906,97,405,69,0,0,0
74090,32.03,32.03,12207,1.0979,142,-1822,-14498,104,386,81,0,0,0
74133,32.03,32.03,12198,1.7373,142,-1822,-14498,104,386,81,0,0,0
74154,32.03,32.03,12200,1.3856,394,-1630,-14426,106,377,78,0,0,0
74238,32.03,32.03,12178,1.7344,676,-1740,-14538,103,441,83,0,0,0
74259,32.03,32.03,12208,1.5467,676,-1740,-14538,103,441,83,0,0,0
74309,32.03,32.03,12172,1.4121,832,-1516,-14206,114,406,84,0,0,0
74330,32.03,32.03,12211,1.328,648,-1364,-13926,119,405,120,0,0,0
74372,32.03,32.03,22,0.0031,648,-1364,-13926,119,405,120,0,0,0
74418,32.03,32.03,3808,0.5423,752,-1452,-13556,65,441,67,0,0,0
74477,32.03,32.03,12193,0.929,870,-1230,-13846,118,394,89,0,0,0
74497,32.03,32.03,12198,1.0811,924,-1274,-14132,73,458,88,0,0,0
74539,32.07,32.05,12166,1.7327,924,-1274,-14132,73,458,88,0,0,0
74560,32.07,32.05,12207,1.2327,706,-1282,-13720,89,418,95,0,0,0
74645,32.07,32.05,9699,1.3814,864,-1558,-13504,123,381,79,0,0,0
74665,32.07,32.05,12217,1.1015,868,-1340,-13392,82,453,80,0,0,0
74708,32.07,32.05,6512,0.9275,816,-1506,-13278,107,356,72,0,0,0
74728,32.07,32.05,12199,1.0338,710,-1708,-13176,86,419,102,0,0,0
74770,32.07,32.05,4572,0.6512,710,-1708,-13176,86,419,102,0,0,0
74825,32.07,32.05,12181,1.7349,468,-2062,-13176,89,417,91,0,0,0
74884,32.07,32.05,12211,1.6045,372,-2036,-12874,108,386,93,0,0,0
74905,32.07,32.05,12160,1.0292,176,-1946,-12964,95,397,94,0,0,0
74947,32.07,32.05,2,0.0003,96,-2274,-13040,112,376,70,0,0,0
74967,32.07,32.05,12217,1.2889,200,-2250,-13070,101,454,86,0,0,0
75053,32.15,32.13,6,0.0009,-156,-2406,-12830,111,434,56,0,0,0
75073,32.15,32.13,12192,1.5881,-192,-2740,-12762,67,328,63,0,0,0
75115,32.15,32.13,3,0.0004,-192,-2740,-12762,67,328,63,0,0,0
75136,32.15,32.13,12153,0.9234,-342,-2408,-12694,55,236,80,0,0,0
75178,32.15,32.13,6891,0.9814,-342,-2408,-12694,55,236,80,0,0,0
75223,32.15,32.13,5241,0.7464,-320,-2786,-12664,80,338,117,0,0,0
75283,32.15,32.13,12160,1.0375,-402,-2670,-12714,88,437,87,0,0,0
75304,32.15,32.13,12164,1.0944,-402,-2670,-12714,88,437,87,0,0,0
75355,32.15,32.13,12181,1.4415,-470,-2446,-12656,8,252,86,0,0,0
75376,32.15,32.13,12186,1.155,-594,-2660,-12892,97,331,97,0,0,0
75460,32.15,32.13,6965,0.992,-246,-2364,-13156,144,697,104,0,0,0
75480,32.15,32.13,12220,1.6593,-572,-2204,-12530,-106,288,88,0,0,0
75523,32.15,32.13,10387,1.4793,-572,-2204,-12530,-106,288,88,0,0,0
75543,32.15,32.13,12203,1.3592,-642,-2244,-12638,20,311,122,0,0,0
75586,32.15,32.17,8567,1.2201,-642,-2244,-12638,20,311,122,0,0,0
75632,32.15,32.17,12206,1.7384,-482,-1822,-12920,52,326,108,0,0,0
75690,32.15,32.17,12210,1.7284,-360,-1576,-12504,32,333,103,0,0,0
75711,32.15,32.17,12178,1.2455,-164,-1462,-12894,48,327,92,0,0,0
75753,32.15,32.17,38,0.0054,-164,-1462,-12894,48,327,92,0,0,0
75774,32.15,32.17,12195,1.0419,-48,-1434,-12646,38,385,82,0,0,0
75860,32.15,32.17,35,0.005,208,-1292,-12514,63,278,107,0,0,0
75880,32.15,32.17,12197,1.1448,252,-1096,-12192,18,333,115,0,0,0
75931,32.15,32.17,4465,0.4768,326,-1044,-12506,40,294,103,0,0,0
75951,32.15,32.17,12218,1.5585,438,-1318,-12160,90,278,102,0,0,0
75993,32.15,32.17,8,0.0011,438,-1318,-12160,90,278,102,0,0,0
76038,32.15,32.17,7,0.001,672,-1248,-12298,33,356,115,0,0,0
76097,32.15,32.17,12195,1.5012,654,-1246,-12224,25,332,102,0,0,0
76117,32.15,32.17,12200,1.3408,690,-1202,-12270,41,356,105,0,0,0
76160,32.13,32.13,4,0.0006,690,-1202,-12270,41,356,105,0,0,0
76180,32.13,32.13,12227,1.2817,750,-1332,-12100,61,313,100,0,0,0
76265,32.13,32.13,12207,1.7386,850,-1412,-12708,29,347,89,0,0,0
76285,32.13,32.13,12207,1.2491,938,-1536,-12244,55,317,101,0,0,0
76326,32.13,32.13,12204,1.7381,938,-1536,-12244,55,317,101,0,0,0
76347,32.13,32.13,12188,1.0274,680,-1838,-12186,22,363,90,0,0,0
76388,32.13,32.13,16,0.0023,812,-1948,-12232,59,317,105,0,0,0
76446,32.13,32.13,7440,1.0596,654,-2100,-12362,42,342,80,0,0,0
76504,32.13,32.13,12222,1.5602,490,-2148,-12438,35,344,91,0,0,0
76524,32.13,32.13,12194,1.2188,388,-2274,-12140,10,361,92,0,0,0
76567,32.13,32.13,22,0.0031,388,-2274,-12140,10,361,92,0,0,0
76587,32.13,32.13,12199,1.5483,262,-2766,-12178,26,351,105,0,0,0
76672,32.13,32.13,8,0.0011,422,-2908,-12216,49,293,91,0,0,0
76692,32.13,32.13,12175,1.098,584,-3248,-12302,22,320,85,0,0,0
76735,32.13,32.13,11381,1.6209,584,-3248,-12302,22,320,85,0,0,0
76755,32.13,32.13,12176,1.0831,294,-3056,-12004,24,280,93,0,0,0
76798,32.13,32.13,7,0.001,294,-3056,-12004,24,280,93,0,0,0
76843,32.13,32.13,12203,1.738,146,-2812,-12172,42,375,120,0,0,0
76902,32.13,32.13,12219,1.5487,396,-2892,-12218,54,232,72,0,0,0
76923,32.13,32.13,12159,1.1545,78,-2614,-12308,17,349,117,0,0,0
76975,32.13,32.13,11151,0.7439,122,-2736,-12352,33,291,92,0,0,0
76996,32.13,32.13,12193,1.2992,156,-2596,-12242,20,325,112,0,0,0
77081,32.13,32.13,7,0.001,388,-2368,-11990,43,251,86,0,0,0
77101,32.13,32.13,12189,1.0598,462,-2064,-12110,28,372,108,0,0,0
77146,32.13,32.13,28,0.004,462,-2064,-12110,28,372,108,0,0,0
77167,32.13,32.13,12226,1.5846,468,-2030,-12152,52,329,97,0,0,0
77209,32.15,32.13,5790,0.8246,468,-2030,-12152,52,329,97,0,0,0
77254,32.15,32.13,12194,1.7367,636,-1716,-12142,25,367,124,0,0,0
77312,32.15,32.13,12207,1.6738,868,-1838,-12124,8,407,108,0,0,0
77332,32.15,32.13,12194,1.5623,1050,-1760,-12038,34,306,80,0,0,0
77374,32.15,32.13,19,0.0027,1050,-1760,-12038,34,306,80,0,0,0
77394,32.15,32.13,12198,1.3599,1156,-1126,-11746,32,308,86,0,0,0
77480,32.15,32.13,12133,1.728,1296,-1570,-12068,52,267,94,0,0,0
77500,32.15,32.13,7018,0.8991,1296,-1570,-12068,52,267,94,0,0,0
77550,32.15,32.13,12209,1.168,1988,-1452,-12126,31,335,86,0,0,0
77570,32.15,32.13,12204,1.1275,2072,-1442,-11920,20,395,85,0,0,0
77611,32.15,32.13,4151,0.5912,2072,-1442,-11920,20,395,85,0,0,0
77657,32.15,32.13,4107,0.5849,1924,-1318,-11938,49,288,127,0,0,0
77714,32.15,32.13,12190,1.5805,2242,-1364,-12020,32,352,92,0,0,0
77734,32.15,32.13,12178,1.5601,2290,-1284,-11878,56,305,94,0,0,0
77776,32.13,32.13,8378,1.1932,2290,-1284,-11878,56,305,94,0,0,0
77796,32.13,32.13,12190,1.0244,2620,-1124,-11650,53,326,107,0,0,0
77882,32.13,32.13,7743,1.1028,2812,-1486,-12040,39,399,79,0,0,0
77902,32.13,32.13,12186,1.2674,2910,-1784,-12102,56,283,94,0,0,0
77945,32.13,32.13,6911,0.9843,2910,-1784,-12102,56,283,94,0,0,0
77965,32.13,32.13,12202,1.5864,2880,-1790,-12048,40,366,86,0,0,0
78006,32.13,32.13,22,0.0031,2880,-1790,-12048,40,366,86,0,0,0
78067,32.13,32.13,17,0.0024,3120,-1898,-12272,45,360,101,0,0,0
78127,32.13,32.13,12199,1.3334,2920,-2164,-12174,46,375,123,0,0,0
78147,32.13,32.13,12211,1.5499,3010,-2190,-12354,38,353,84,0,0,0
78189,32.13,32.13,32,0.0046,2950,-2406,-12552,51,333,88,0,0,0
78209,32.13,32.13,12219,1.0952,2908,-2360,-12684,44,395,97,0,0,0
78294,32.13,32.13,2,0.0003,2628,-2594,-12150,78,310,99,0,0,0
78315,32.13,32.13,12185,1.1752,2856,-2570,-12426,73,354,89,0,0,0
78357,32.13,32.13,12121,1.7263,2856,-2570,-12426,73,354,89,0,0,0
78378,32.13,32.13,12189,1.1057,2704,-2798,-12672,36,377,83,0,0,0
78420,32.13,32.13,3,0.0004,2704,-2798,-12672,36,377,83,0,0,0
78466,32.13,32.13,17,0.0024,2830,-2714,-12664,75,365,88,0,0,0
78524,32.13,32.13,12199,1.2804,2768,-2948,-12670,72,337,82,0,0,0
78545,32.13,32.13,8967,1.0715,2768,-2948,-12670,72,337,82,0,0,0
78595,32.13,32.13,12175,1.0944,2738,-2970,-12308,54,371,98,0,0,0
78615,32.13,32.13,12213,1.5474,2952,-3288,-12896,56,372,90,0,0,0
78700,32.13,32.13,6307,0.8983,2734,-3044,-12670,63,333,96,0,0,0
78720,32.13,32.13,12209,0.9575,2802,-3184,-12850,61,364,95,0,0,0
78762,32.13,32.13,12199,1.7374,2802,-3184,-12850,61,364,95,0,0,0
78782,32.13,32.13,12205,1.3434,2520,-3404,-12994,74,379,80,0,0,0
78824,32.17,32.17,2821,0.4018,2520,-3404,-12994,74,379,80,0,0,0
78870,32.17,32.17,9376,1.3354,2492,-3258,-12864,75,433,90,0,0,0
78928,32.17,32.17,12210,1.187,2460,-3544,-13070,98,306,73,0,0,0
78948,32.17,32.17,12264,1.0826,2530,-3232,-12918,66,475,93,0,0,0
78991,32.17,32.17,12195,1.7368,2562,-3318,-13150,100,352,102,0,0,0
79011,32.17,32.17,12232,1.4944,2310,-3400,-13088,62,492,84,0,0,0
79096,32.17,32.17,8077,1.1503,2390,-3276,-12784,96,382,83,0,0,0
79117,32.17,32.17,8095,0.8535,2444,-3598,-12948,76,403,99,0,0,0
79167,32.17,32.17,12177,1.0959,2226,-3328,-13088,113,332,90,0,0,0
79187,32.17,32.17,12152,1.2247,2468,-3152,-13276,84,446,69,0,0,0
79230,32.17,32.17,5988,0.8528,2312,-3238,-13122,101,362,82,0,0,0
79275,32.17,32.17,19,0.0027,2206,-3288,-13068,100,405,81,0,0,0
79335,32.17,32.17,12149,1.2655,2258,-3254,-13164,83,420,101,0,0,0
79355,32.17,32.17,12206,1.343,2456,-3286,-13548,93,389,105,0,0,0
79397,32.15,32.11,7827,1.1147,2456,-3286,-13548,93,389,105,0,0,0
79418,32.15,32.11,12199,1.0684,2202,-3464,-13592,113,343,80,0,0,0
79503,32.15,32.11,6729,0.9584,2084,-3478,-13510,97,433,77,0,0,0
79523,32.15,32.11,12186,1.3452,2252,-3268,-13270,107,406,83,0,0,0
79565,32.15,32.11,13,0.0019,2252,-3268,-13270,107,406,83,0,0,0
79586,32.15,32.11,10224,0.7098,2368,-2966,-13422,94,394,108,0,0,0
79629,32.15,32.11,15,0.0021,2368,-2966,-13422,94,394,108,0,0,0
79685,32.15,32.11,12175,1.734,2548,-2936,-13478,92,392,101,0,0,0
79743,32.15,32.11,12206,1.1068,2588,-3310,-13718,134,350,78,0,0,0
79764,32.15,32.11,12184,1.0943,2656,-2812,-13716,120,368,76,0,0,0
79806,32.15,32.11,7919,1.1278,2656,-2812,-13716,120,368,76,0,0,0
79827,32.15,32.11,12172,1.4284,2726,-2712,-13602,85,413,96,0,0,0
79911,32.17,32.09,8951,1.2748,2938,-2578,-13890,95,402,109,0,0,0
79932,32.17,32.09,12182,1.235,2920,-2780,-13882,97,410,86,0,0,0
79974,32.17,32.09,12193,1.7366,2920,-2780,-13882,97,410,86,0,0,0
79995,32.17,32.09,12190,1.4568,2978,-2862,-13856,83,444,89,0,0,0
80037,32.17,32.09,10929,1.5565,2978,-2862,-13856,83,444,89,0,0,0
80083,32.17,32.09,10928,1.5564,3078,-2716,-13646,118,361,73,0,0,0
80141,32.17,32.09,12206,1.0258,3136,-2796,-14008,103,411,100,0,0,0
80161,32.17,32.09,12187,0.8842,3172,-2902,-13942,108,388,74,0,0,0
80210,32.17,32.09,12169,1.3795,3196,-2762,-13788,112,380,86,0,0,0
80231,32.17,32.09,7806,0.556,3468,-2638,-13848,97,405,79,0,0,0
80318,32.17,32.09,9,0.0013,3508,-2470,-13774,98,377,103,0,0,0
80338,32.17,32.09,12202,1.1646,3524,-2402,-13828,118,329,81,0,0,0
80380,32.17,32.09,4993,0.7111,3524,-2402,-13828,118,329,81,0,0,0
80400,32.17,32.09,12198,1.0962,3818,-2136,-14002,95,388,87,0,0,0
80443,32.17,32.05,47,0.0067,3818,-2136,-14002,95,388,87,0,0,0
80489,32.17,32.05,26,0.0037,3914,-1996,-13986,116,351,73,0,0,0
80549,32.17,32.05,12205,1.459,3870,-2290,-14352,82,410,93,0,0,0
80569,32.17,32.05,12184,1.0608,4192,-2102,-14138,89,380,88,0,0,0
80611,32.17,32.05,4759,0.6778,4192,-2102,-14138,89,380,88,0,0,0
80632,32.17,32.05,12214,1.3392,4192,-1684,-13930,95,349,89,0,0,0
80716,32.17,32.05,4,0.0006,4398,-2324,-14406,76,381,83,0,0,0
80737,32.17,32.05,12179,1.2259,4398,-2324,-14406,76,381,83,0,0,0
80790,32.17,32.05,12162,0.8447,4208,-2486,-14248,87,405,104,0,0,0
80811,32.17,32.05,12216,1.251,4430,-2530,-14128,102,372,82,0,0,0
80853,32.17,32.05,8719,1.2418,4430,-2530,-14128,102,372,82,0,0,0
80899,32.17,32.05,1,0.0001,4266,-2788,-14196,93,373,89,0,0,0
80958,32.17,32.05,4715,0.2991,4222,-2638,-14358,86,391,103,0,0,0
80978,32.17,32.05,12178,1.0392,4218,-2664,-13880,80,359,74,0,0,0
81021,32.19,32.11,18,0.0026,4218,-2664,-13880,80,359,74,0,0,0
81041,32.19,32.11,12202,1.0975,4392,-2930,-13970,61,358,83,0,0,0
81126,32.19,32.11,12158,1.7316,4390,-2856,-14120,91,320,103,0,0,0
81146,32.19,32.11,12216,1.1602,4258,-2912,-13932,63,380,98,0,0,0
81188,32.19,32.11,12178,1.7344,4258,-2912,-13932,63,380,98,0,0,0
81208,32.19,32.11,12204,1.2609,4484,-3076,-14322,59,384,125,0,0,0
81251,32.19,32.11,8968,1.2772,4484,-3076,-14322,59,384,125,0,0,0
81305,32.19,32.11,8980,1.279,4420,-2922,-13766,84,270,52,0,0,0
81364,32.19,32.11,12224,1.0279,4390,-3186,-14164,72,341,79,0,0,0
81384,32.19,32.11,12182,0.9566,4326,-2984,-14216,67,326,105,0,0,0
81426,32.19,32.11,24,0.0034,4326,-2984,-14216,67,326,105,0,0,0
81447,32.19,32.11,12179,1.2166,4584,-3276,-14046,68,329,85,0,0,0
81532,32.23,32.21,19,0.0027,4226,-2952,-14300,39,379,101,0,0,0
81553,32.23,32.21,8626,0.6434,4284,-2892,-14148,49,346,73,0,0,0
81595,32.23,32.21,12134,1.7282,4284,-2892,-14148,49,346,73,0,0,0
81615,32.23,32.21,12211,0.9472,4314,-2960,-14230,45,370,86,0,0,0
81658,32.23,32.21,12101,1.7235,4314,-2960,-14230,45,370,86,0,0,0
81703,32.23,32.21,12180,1.7347,4118,-2836,-14702,57,308,100,0,0,0
81761,32.23,32.21,12186,1.0871,4234,-3208,-14478,58,327,92,0,0,0
81782,32.23,32.21,3148,0.2576,4234,-3208,-14478,58,327,92,0,0,0
81832,32.23,32.21,12185,1.4599,4034,-3022,-14858,72,287,99,0,0,0
81853,32.23,32.21,12172,1.0372,4168,-2808,-15002,19,374,105,0,0,0
81939,32.23,32.21,46,0.0066,4240,-3138,-14664,52,281,89,0,0,0
81959,32.23,32.21,12211,1.5309,4116,-3186,-14734,49,323,107,0,0,0
82002,32.23,32.21,12174,1.7339,4116,-3186,-14734,49,323,107,0,0,0
82022,32.23,32.21,12189,1.0633,4154,-2732,-14794,21,364,104,0,0,0
82064,32.27,32.19,12148,1.7302,4154,-2732,-14794,21,364,104,0,0,0
82110,32.27,32.19,5,0.0007,4056,-2862,-14670,31,323,83,0,0,0
82168,32.27,32.19,12215,1.1765,4046,-2902,-14726,46,344,112,0,0,0
82189,32.27,32.19,12217,1.3173,4016,-3290,-14804,36,324,82,0,0,0
82230,32.27,32.19,6,0.0009,4016,-3290,-14804,36,324,82,0,0,0
82250,32.27,32.19,12222,1.3442,3666,-2766,-14658,55,251,57,0,0,0
82336,32.27,32.19,13,0.0019,3916,-2906,-14740,22,394,132,0,0,0
82356,32.27,32.19,12203,0.8456,3924,-2842,-14996,40,318,96,0,0,0
82405,32.27,32.19,12192,1.3121,3720,-2824,-15070,37,323,96,0,0,0
82426,32.27,32.19,12195,1.7083,3778,-3148,-15150,33,372,99,0,0,0
82468,32.27,32.19,12,0.0017,3778,-3148,-15150,33,372,99,0,0,0
82513,32.27,32.19,12141,1.7292,3720,-2810,-14774,24,390,103,0,0,0
82572,32.27,32.19,12213,1.5337,3646,-3088,-15270,35,346,87,0,0,0
82593,32.27,32.19,12182,1.0947,3750,-3038,-15056,8,378,95,0,0,0
82635,32.25,32.21,47,0.0067,3750,-3038,-15056,8,378,95,0,0,0
82656,32.25,32.21,12205,1.3398,3556,-2884,-15430,49,309,93,0,0,0
82741,32.25,32.21,40,0.0057,3392,-2440,-14898,26,377,107,0,0,0
82761,32.25,32.21,12209,1.2177,3490,-2818,-15182,42,326,66,0,0,0
82803,32.25,32.21,12174,1.7339,3490,-2818,-15182,42,326,66,0,0,0
82823,32.25,32.21,12212,1.3725,3672,-2816,-15168,15,378,105,0,0,0
82865,32.25,32.21,991,0.1411,3672,-2816,-15168,15,378,105,0,0,0
82921,32.25,32.21,3,0.0004,3462,-2718,-14834,34,377,116,0,0,0
82980,32.25,32.21,12186,1.4217,3454,-2444,-14686,-1,368,63,0,0,0
83001,32.25,32.21,12186,1.5477,3260,-2472,-14946,30,422,98,0,0,0
83043,32.25,32.21,12180,1.7347,3260,-2472,-14946,30,422,98,0,0,0
83063,32.25,32.21,12180,1.1011,3452,-2572,-14676,40,371,78,0,0,0
83147,32.25,32.19,12177,1.7343,3096,-2454,-14370,42,402,97,0,0,0
83167,32.25,32.19,12200,1.2669,3114,-2358,-14520,33,379,74,0,0,0
83210,32.25,32.19,8787,1.2515,3114,-2358,-14520,33,379,74,0,0,0
83230,32.25,32.19,12143,0.8176,2782,-2514,-14252,75,331,98,0,0,0
83272,32.25,32.19,12141,1.7292,2782,-2514,-14252,75,331,98,0,0,0
83317,32.25,32.19,12194,1.7367,2602,-2474,-14512,78,389,106,0,0,0
83375,32.25,32.19,12211,1.0881,2610,-2592,-14548,102,395,59,0,0,0
83395,32.25,32.19,12184,1.4135,2552,-2982,-14646,357,719,81,0,0,0
83446,32.25,32.19,12196,1.1169,2174,-2892,-14678,168,278,58,0,0,0
83466,32.25,32.19,12190,1.3977,2042,-2906,-14580,73,283,38,0,0,0
83551,32.25,32.19,21,0.003,2048,-3096,-14836,52,446,109,0,0,0
83571,32.25,32.19,12207,1.1348,1724,-3174,-14912,72,409,82,0,0,0
83614,32.25,32.19,12157,1.7314,1724,-3174,-14912,72,409,82,0,0,0
83634,32.25,32.19,12206,1.2175,1718,-3524,-14604,87,400,99,0,0,0
83677,32.23,32.19,7497,1.0677,1718,-3524,-14604,87,400,99,0,0,0
83722,32.23,32.19,1,0.0001,1612,-3742,-14742,88,380,81,0,0,0
83781,32.23,32.19,12212,1.2015,1710,-3760,-14882,97,398,96,0,0,0
83801,32.23,32.19,12210,1.2651,1544,-3776,-14742,72,433,113,0,0,0
83843,32.23,32.19,8290,1.1807,1544,-3776,-14742,72,433,113,0,0,0
83864,32.23,32.19,12179,1.2151,1868,-3884,-14488,77,364,70,0,0,0
83949,32.23,32.19,12195,1.7368,1812,-3754,-14604,57,403,78,0,0,0
83970,32.23,32.19,12208,1.4148,1896,-3882,-14548,100,358,88,0,0,0
84019,32.23,32.19,12161,1.0931,2116,-3932,-14694,67,431,74,0,0,0
84040,32.23,32.19,12198,0.9978,2382,-3600,-14614,75,387,70,0,0,0
84083,32.23,32.19,21,0.003,2382,-3600,-14614,75,387,70,0,0,0
84128,32.23,32.19,5549,0.7903,2248,-3740,-14534,48,422,74,0,0,0
84186,32.23,32.19,12181,0.9076,2382,-3454,-14348,121,380,103,0,0,0
84206,32.23,32.19,12191,1.0776,2664,-3272,-14028,375,641,61,0,0,0
84248,32.27,32.21,12161,1.732,2664,-3272,-14028,375,641,61,0,0,0
84269,32.27,32.21,12189,1.3716,2648,-3152,-14072,321,418,2,0,0,0
84354,32.27,32.21,2573,0.3665,2346,-2850,-14284,93,370,57,0,0,0
84374,32.27,32.21,12192,0.9817,2416,-2578,-14220,31,336,58,0,0,0
84418,32.27,32.21,8,0.0011,2416,-2578,-14220,31,336,58,0,0,0
84438,32.27,32.21,10981,0.6979,2176,-2690,-14646,31,368,112,0,0,0
84481,32.27,32.21,5085,0.7242,2176,-2690,-14646,31,368,112,0,0,0
84535,32.27,32.21,5136,0.7315,1984,-2734,-14462,71,162,93,0,0,0
84593,32.27,32.21,12198,1.1429,1618,-2566,-14418,47,172,84,0,0,0
84613,32.27,32.21,12212,1.3467,1544,-2580,-14510,17,469,106,0,0,0
84656,32.27,32.21,3662,0.5216,1544,-2580,-14510,17,469,106,0,0,0
84676,32.27,32.21,12206,1.2704,678,-2396,-14884,-169,114,91,0,0,0
84761,32.27,32.21,8,0.0011,1166,-3030,-14678,203,591,123,0,0,0
84781,32.27,32.21,12215,1.4394,510,-3090,-14560,73,226,120,0,0,0
84822,32.27,32.21,9384,1.3365,510,-3090,-14560,73,226,120,0,0,0
84843,32.27,32.21,12192,1.1038,204,-3204,-14408,72,317,129,0,0,0
84885,32.27,32.21,8480,1.2077,204,-3204,-14408,72,317,129,0,0,0
84931,32.27,32.21,44,0.0063,190,-3272,-14558,49,391,90,0,0,0
84989,32.27,32.21,12221,1.3629,180,-3484,-14494,70,347,81,0,0,0
85010,32.27,32.21,1074,0.153,328,-3642,-14468,99,423,122,0,0,0
85068,32.27,32.21,12208,1.631,242,-3688,-14252,52,344,88,0,0,0
85089,32.27,32.21,11260,0.8518,298,-3466,-14346,57,399,100,0,0,0
85173,32.27,32.21,12194,1.7367,452,-3360,-14018,68,332,86,0,0,0
85193,32.27,32.21,12218,1.1892,684,-3540,-14464,65,380,103,0,0,0
85235,32.27,32.21,9356,1.3325,766,-3666,-14230,105,343,92,0,0,0
85255,32.27,32.21,12209,1.0906,990,-3246,-14418,86,364,110,0,0,0
85297,32.27,32.21,53,0.0075,990,-3246,-14418,86,364,110,0,0,0
85342,32.27,32.21,12132,1.7279,1038,-3198,-14488,40,368,76,0,0,0
85400,32.27,32.21,12203,1.2329,1204,-2666,-14214,108,315,99,0,0,0
85420,32.27,32.21,12209,1.3141,1348,-2518,-14080,79,381,100,0,0,0
85464,32.27,32.21,14,0.002,1348,-2518,-14080,79,381,100,0,0,0
85484,32.27,32.21,12222,0.9783,1336,-2334,-13944,81,361,93,0,0,0
85570,32.27,32.21,12172,1.7336,1148,-1994,-13888,100,339,101,0,0,0
85591,32.27,32.21,12169,1.4142,1148,-1994,-13888,100,339,101,0,0,0
85648,32.27,32.21,12202,1.5866,928,-1824,-13894,95,261,98,0,0,0
85668,32.27,32.21,12215,1.3425,764,-1762,-13942,62,383,113,0,0,0
85711,32.27,32.21,43,0.0061,764,-1762,-13942,62,383,113,0,0,0
85756,32.27,32.21,6265,0.8923,608,-2022,-13862,43,382,102,0,0,0
85814,32.27,32.21,12213,1.2397,274,-2228,-13854,103,321,107,0,0,0
85835,32.27,32.21,12200,1.5477,-186,-2144,-13640,76,349,99,0,0,0
85876,32.29,32.21,22,0.0031,-186,-2144,-13640,76,349,99,0,0,0
85896,32.29,32.21,12200,1.0394,-368,-2436,-13686,108,335,92,0,0,0
85982,32.29,32.21,15,0.0021,-474,-2498,-13310,88,371,99,0,0,0
86002,32.29,32.21,12203,1.0787,-578,-2794,-13444,85,311,69,0,0,0
86043,32.29,32.21,8235,1.1729,-578,-2794,-13444,85,311,69,0,0,0
86063,32.29,32.21,12176,1.1089,-458,-2976,-13222,93,413,119,0,0,0
