timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
180338,32.85,34.15,2007,0.404,740,-28,-13664,136,337,94,0,0,0
180354,32.85,34.15,2954,0.595,740,-28,-13664,136,337,94,0,0,0
180379,32.85,34.15,356,0.072,748,22,-13632,136,338,95,0,0,0
180430,32.85,34.15,2050,0.413,714,24,-13550,140,333,94,0,0,0
180433,32.85,34.15,1026,0.207,714,24,-13550,140,333,94,0,0,0
180435,32.85,34.15,2711,0.546,714,24,-13550,140,333,94,0,0,0
180453,32.85,34.15,1922,0.387,718,44,-13634,136,337,94,0,0,0
180478,32.85,34.15,190,0.038,718,44,-13634,136,337,94,0,0,0
180515,32.85,34.15,3016,0.608,768,-26,-13586,134,339,92,0,0,0
180517,32.85,34.15,695,0.14,768,-26,-13586,134,339,92,0,0,0
180533,32.85,34.15,3441,0.693,752,-52,-13568,135,336,87,0,0,0
180575,32.85,34.15,2395,0.482,760,20,-13590,131,335,93,0,0,0
180599,32.85,34.15,1527,0.308,760,20,-13590,131,335,93,0,0,0
180602,32.85,34.15,1218,0.245,760,20,-13590,131,335,93,0,0,0
180613,32.85,34.15,3752,0.756,744,-22,-13642,134,338,91,0,0,0
180658,32.91,34.15,3331,0.671,724,14,-13584,138,338,94,0,0,0
180660,32.91,34.15,1120,0.226,724,14,-13584,138,338,94,0,0,0
180685,32.91,34.15,442,0.089,746,-12,-13636,138,338,91,0,0,0
180693,32.91,34.15,3123,0.629,746,-12,-13636,138,338,91,0,0,0
180740,32.91,34.15,3579,0.721,754,-28,-13628,136,336,94,0,0,0
180743,32.91,34.15,539,0.109,754,-28,-13628,136,336,94,0,0,0
180753,32.91,34.15,3024,0.609,754,-28,-13628,136,336,94,0,0,0
180778,32.91,34.15,114,0.023,752,38,-13654,138,332,92,0,0,0
180824,32.91,34.15,4170,0.84,752,-24,-13660,135,338,91,0,0,0
180826,32.91,34.15,149,0.03,752,-24,-13660,135,338,91,0,0,0
180833,32.91,34.15,3032,0.611,752,-24,-13660,135,338,91,0,0,0
180883,32.91,34.15,3753,0.756,740,12,-13582,138,335,94,0,0,0
180920,32.91,34.15,993,0.2,734,-36,-13634,135,335,93,0,0,0
180923,32.91,34.15,2187,0.441,734,-36,-13634,135,335,93,0,0,0
180925,32.91,34.15,1209,0.244,778,18,-13618,134,331,91,0,0,0
180933,32.91,34.15,2621,0.528,778,18,-13618,134,331,91,0,0,0
180980,32.91,34.15,2359,0.475,780,26,-13656,138,338,90,0,0,0
181005,32.91,34.15,2004,0.404,714,40,-13662,136,340,90,0,0,0
181007,32.91,34.15,1206,0.243,714,40,-13662,136,340,90,0,0,0
181013,32.91,34.15,3326,0.67,714,40,-13662,136,340,90,0,0,0
181065,32.91,34.15,2473,0.498,792,-30,-13698,138,338,94,0,0,0
181067,32.91,34.15,233,0.047,792,-30,-13698,138,338,94,0,0,0
181092,32.91,34.15,552,0.111,760,-2,-13618,137,336,100,0,0,0
181095,32.91,34.15,307,0.062,760,-2,-13618,137,336,100,0,0,0
181114,32.91,34.15,3699,0.745,756,-8,-13622,140,336,98,0,0,0
181149,32.91,34.15,1555,0.313,756,-8,-13622,140,336,98,0,0,0
181153,32.91,34.15,1825,0.368,756,-8,-13622,140,336,98,0,0,0
181178,32.85,34.15,2027,0.408,734,-40,-13582,142,337,96,0,0,0
181194,32.85,34.15,3507,0.706,734,-40,-13582,142,337,96,0,0,0
181233,32.85,34.15,2360,0.475,750,-10,-13674,137,335,90,0,0,0
181236,32.85,34.15,762,0.153,750,-10,-13674,137,335,90,0,0,0
181254,32.85,34.15,3545,0.714,802,0,-13638,134,338,91,0,0,0
181278,32.85,34.15,532,0.107,802,0,-13638,134,338,91,0,0,0
181316,32.85,34.15,1766,0.356,770,2,-13708,136,340,95,0,0,0
181319,32.85,34.15,631,0.127,770,2,-13708,136,340,95,0,0,0
181334,32.85,34.15,2358,0.475,786,0,-13648,138,342,92,0,0,0
181376,32.85,34.15,1931,0.389,754,30,-13596,138,339,97,0,0,0
181412,32.85,34.15,242,0.049,780,0,-13606,137,335,93,0,0,0
181415,32.85,34.15,833,0.168,780,0,-13606,137,335,93,0,0,0
181418,32.85,34.15,195,0.039,780,0,-13606,137,335,93,0,0,0
181433,32.85,34.15,2998,0.604,780,0,-13606,137,335,93,0,0,0
181476,32.85,34.15,2783,0.561,770,16,-13646,135,340,92,0,0,0
181500,32.85,34.15,209,0.042,770,-12,-13608,133,340,95,0,0,0
181503,32.85,34.15,106,0.021,770,-12,-13608,133,340,95,0,0,0
181513,32.85,34.15,3409,0.687,770,-12,-13608,133,340,95,0,0,0
181559,32.85,34.15,2879,0.58,768,24,-13676,138,338,95,0,0,0
181561,32.85,34.15,597,0.12,768,24,-13676,138,338,95,0,0,0
181586,32.85,34.15,1114,0.224,762,52,-13574,135,339,93,0,0,0
181593,32.85,34.15,1532,0.309,762,52,-13574,135,339,93,0,0,0
181642,32.85,34.15,3131,0.631,784,64,-13624,138,338,95,0,0,0
181645,32.85,34.15,2079,0.419,706,8,-13570,138,340,94,0,0,0
181654,32.89,34.21,1798,0.362,706,8,-13570,138,340,94,0,0,0
181678,32.89,34.21,1156,0.233,706,8,-13570,138,340,94,0,0,0
181725,32.89,34.21,2634,0.531,752,-2,-13570,138,335,88,0,0,0
181727,32.89,34.21,560,0.113,752,-2,-13570,138,335,88,0,0,0
181733,32.89,34.21,547,0.11,752,-2,-13570,138,335,88,0,0,0
181784,32.89,34.21,2521,0.508,780,10,-13698,136,336,92,0,0,0
181809,32.89,34.21,524,0.106,762,4,-13632,139,337,93,0,0,0
181811,32.89,34.21,1257,0.253,762,4,-13632,139,337,93,0,0,0
181814,32.89,34.21,292,0.059,762,4,-13632,139,337,93,0,0,0
181867,32.89,34.21,2913,0.587,786,0,-13646,140,344,93,0,0,0
181870,32.89,34.21,592,0.119,786,0,-13646,140,344,93,0,0,0
181893,32.89,34.21,1196,0.241,750,-6,-13572,141,333,97,0,0,0
181904,32.89,34.21,940,0.189,750,-6,-13572,141,333,97,0,0,0
181913,32.89,34.21,2071,0.417,750,-6,-13572,141,333,97,0,0,0
181959,32.89,34.21,3724,0.75,790,26,-13598,136,334,94,0,0,0
181962,32.89,34.21,1338,0.27,790,26,-13598,136,334,94,0,0,0
181986,32.89,34.21,62,0.012,762,-12,-13640,137,339,89,0,0,0
181993,32.89,34.21,3291,0.663,762,-12,-13640,137,339,89,0,0,0
182042,32.89,34.21,3065,0.617,752,40,-13634,138,339,91,0,0,0
182045,32.89,34.21,849,0.171,738,34,-13584,141,340,96,0,0,0
182053,32.89,34.21,2350,0.473,738,34,-13584,141,340,96,0,0,0
182078,32.89,34.21,504,0.102,738,34,-13584,141,340,96,0,0,0
182126,32.89,34.21,3762,0.758,770,-20,-13628,140,338,97,0,0,0
182128,32.89,34.21,878,0.177,770,-20,-13628,140,338,97,0,0,0
182134,32.89,34.21,1719,0.346,770,-20,-13628,140,338,97,0,0,0
182185,32.91,34.15,4245,0.855,750,40,-13630,141,338,93,0,0,0
182210,32.91,34.15,1556,0.313,800,14,-13628,134,340,94,0,0,0
182212,32.91,34.15,2423,0.488,800,14,-13628,134,340,94,0,0,0
182215,32.91,34.15,140,0.028,800,14,-13628,134,340,94,0,0,0
182234,32.91,34.15,3776,0.761,736,12,-13640,136,340,92,0,0,0
182270,32.91,34.15,784,0.158,736,12,-13640,136,340,92,0,0,0
182294,32.91,34.15,676,0.136,754,50,-13636,135,336,91,0,0,0
182297,32.91,34.15,980,0.197,754,50,-13636,135,336,91,0,0,0
182314,32.91,34.15,3045,0.613,754,50,-13636,135,336,91,0,0,0
182353,32.91,34.15,1944,0.392,774,8,-13630,142,338,94,0,0,0
182355,32.91,34.15,170,0.034,774,8,-13630,142,338,94,0,0,0
182379,32.91,34.15,1333,0.269,756,-18,-13586,134,338,97,0,0,0
182395,32.91,34.15,439,0.088,756,-18,-13586,134,338,97,0,0,0
182413,32.91,34.15,3874,0.78,794,18,-13586,139,341,93,0,0,0
182450,32.91,34.15,1438,0.29,774,-8,-13628,133,336,90,0,0,0
182454,32.91,34.15,477,0.096,774,-8,-13628,133,336,90,0,0,0
182478,32.91,34.15,1104,0.222,774,-8,-13628,133,336,90,0,0,0
182493,32.91,34.15,2787,0.561,820,8,-13618,131,339,94,0,0,0
182533,32.91,34.15,2469,0.497,756,-2,-13592,140,336,91,0,0,0
182536,32.91,34.15,448,0.09,756,-2,-13592,140,336,91,0,0,0
182554,32.91,34.15,3131,0.631,756,-2,-13592,140,336,91,0,0,0
182578,32.91,34.15,1975,0.398,714,-10,-13602,137,337,93,0,0,0
182616,32.91,34.15,2447,0.493,776,24,-13634,140,337,94,0,0,0
182619,32.91,34.15,1385,0.279,776,24,-13634,140,337,94,0,0,0
182634,32.91,34.15,3553,0.716,776,24,-13634,140,337,94,0,0,0
182676,32.89,34.15,2570,0.518,758,10,-13678,136,342,91,0,0,0
182700,32.89,34.15,2983,0.601,776,4,-13666,137,339,92,0,0,0
182703,32.89,34.15,3019,0.608,776,4,-13666,137,339,92,0,0,0
182713,32.89,34.15,3073,0.619,776,4,-13666,137,339,92,0,0,0
182759,32.89,34.15,4018,0.809,762,-4,-13574,140,341,91,0,0,0
182761,32.89,34.15,734,0.148,762,-4,-13574,140,341,91,0,0,0
182785,32.89,34.15,2085,0.42,772,18,-13596,135,340,96,0,0,0
182793,32.89,34.15,889,0.179,772,18,-13596,135,340,96,0,0,0
182841,32.89,34.15,3358,0.676,756,22,-13620,137,340,94,0,0,0
182844,32.89,34.15,241,0.049,756,22,-13620,137,340,94,0,0,0
182853,32.89,34.15,1983,0.399,768,-26,-13526,136,337,92,0,0,0
182878,32.89,34.15,1447,0.291,768,-26,-13526,136,337,92,0,0,0
182894,32.89,34.15,1659,0.334,790,22,-13660,137,340,93,0,0,0
182939,32.89,34.15,5220,1.051,724,6,-13564,135,338,97,0,0,0
182941,32.89,34.15,548,0.11,724,6,-13564,135,338,97,0,0,0
182954,32.89,34.15,4253,0.857,724,6,-13564,135,338,97,0,0,0
182978,32.89,34.15,1036,0.209,756,4,-13644,137,329,93,0,0,0
183021,32.89,34.15,2459,0.495,728,6,-13616,135,333,94,0,0,0
183024,32.89,34.15,911,0.184,728,6,-13616,135,333,94,0,0,0
183033,32.89,34.15,2540,0.512,728,6,-13616,135,333,94,0,0,0
183081,32.89,34.15,2385,0.48,768,-48,-13638,138,342,92,0,0,0
183105,32.89,34.15,1140,0.23,766,22,-13608,139,335,93,0,0,0
183108,32.89,34.15,1560,0.314,766,22,-13608,139,335,93,0,0,0
183114,32.89,34.15,989,0.199,766,22,-13608,139,335,93,0,0,0
183164,32.91,34.21,2140,0.431,744,-22,-13660,137,340,85,0,0,0
183166,32.91,34.21,545,0.11,736,-4,-13650,142,338,93,0,0,0
183191,32.91,34.21,277,0.056,736,-4,-13650,142,338,93,0,0,0
183193,32.91,34.21,785,0.158,736,-4,-13650,142,338,93,0,0,0
183247,32.91,34.21,4519,0.91,766,-44,-13680,142,337,95,0,0,0
183249,32.91,34.21,486,0.098,766,-44,-13680,142,337,95,0,0,0
183253,32.91,34.21,1674,0.337,766,-44,-13680,142,337,95,0,0,0
183278,32.91,34.21,1267,0.255,766,-44,-13680,142,337,95,0,0,0
183293,32.91,34.21,2661,0.536,782,-6,-13640,136,342,94,0,0,0
183331,32.91,34.21,2782,0.56,752,22,-13568,143,335,92,0,0,0
183334,32.91,34.21,1610,0.324,752,22,-13568,143,335,92,0,0,0
183353,32.91,34.21,1920,0.387,752,22,-13568,143,335,92,0,0,0
183378,32.91,34.21,692,0.139,746,-20,-13632,137,337,93,0,0,0
183425,32.91,34.21,1376,0.277,766,12,-13520,137,338,88,0,0,0
183428,32.91,34.21,845,0.17,766,12,-13520,137,338,88,0,0,0
183434,32.91,34.21,1711,0.345,766,12,-13520,137,338,88,0,0,0
183485,32.91,34.21,2437,0.491,720,56,-13536,138,340,93,0,0,0
183509,32.91,34.21,292,0.059,752,38,-13590,138,341,91,0,0,0
183512,32.91,34.21,985,0.198,752,38,-13590,138,341,91,0,0,0
183515,32.91,34.21,1150,0.232,752,38,-13590,138,341,91,0,0,0
183534,32.91,34.21,3134,0.631,756,32,-13564,138,337,95,0,0,0
183569,32.91,34.21,2403,0.484,756,32,-13564,138,337,95,0,0,0
183594,32.91,34.21,768,0.155,756,32,-13564,138,337,95,0,0,0
183596,32.91,34.21,312,0.063,756,32,-13564,138,337,95,0,0,0
183613,32.91,34.21,2560,0.516,732,-12,-13660,139,338,93,0,0,0
183652,32.91,34.21,2014,0.406,748,-16,-13590,142,338,93,0,0,0
183655,32.91,34.21,1007,0.203,748,-16,-13590,142,338,93,0,0,0
183679,32.91,34.21,90,0.018,748,-16,-13590,142,338,93,0,0,0
183694,32.91,34.21,2109,0.425,750,16,-13664,138,338,92,0,0,0
183735,32.91,34.21,2300,0.463,786,20,-13600,138,337,98,0,0,0
183738,32.91,34.21,467,0.094,786,20,-13600,138,337,98,0,0,0
183754,32.91,34.21,1772,0.357,786,20,-13600,138,337,98,0,0,0
183778,32.91,34.21,2467,0.497,776,-4,-13576,139,337,92,0,0,0
183819,32.91,34.21,1598,0.322,742,12,-13642,141,335,93,0,0,0
183821,32.91,34.21,232,0.047,742,12,-13642,141,335,93,0,0,0
183834,32.91,34.21,2045,0.412,742,12,-13642,141,335,93,0,0,0
183878,32.91,34.21,1837,0.37,738,-2,-13592,138,340,99,0,0,0
183915,32.91,34.21,107,0.022,726,-40,-13606,140,339,95,0,0,0
183918,32.91,34.21,1249,0.252,726,-40,-13606,140,339,95,0,0,0
183921,32.91,34.21,695,0.14,726,-40,-13606,140,339,95,0,0,0
183933,32.91,34.21,2276,0.458,780,22,-13682,137,337,95,0,0,0
183975,32.91,34.21,2349,0.473,736,18,-13676,139,338,96,0,0,0
184000,32.91,34.21,417,0.084,736,18,-13676,139,338,96,0,0,0
184003,32.91,34.21,1014,0.204,736,18,-13676,139,338,96,0,0,0
184013,32.91,34.21,2330,0.469,758,-22,-13722,133,336,93,0,0,0
184059,32.91,34.21,3580,0.721,708,14,-13580,138,342,94,0,0,0
184061,32.91,34.21,1765,0.356,708,14,-13580,138,342,94,0,0,0
184086,32.91,34.21,158,0.032,762,-12,-13650,138,336,95,0,0,0
184094,32.91,34.21,1698,0.342,762,-12,-13650,138,336,95,0,0,0
184142,32.91,34.21,1787,0.36,714,22,-13646,134,339,96,0,0,0
184144,32.91,34.21,1717,0.346,714,22,-13646,134,339,96,0,0,0
184154,32.91,34.21,3407,0.686,714,22,-13646,134,339,96,0,0,0
184180,32.91,34.21,104,0.021,746,2,-13596,140,337,95,0,0,0
184227,32.91,34.21,2023,0.407,744,16,-13508,135,336,92,0,0,0
184230,32.91,34.21,1153,0.232,744,16,-13508,135,336,92,0,0,0
184233,32.91,34.21,541,0.109,744,16,-13508,135,336,92,0,0,0
184287,32.91,34.21,3951,0.796,760,-4,-13640,138,340,91,0,0,0
184311,32.91,34.21,323,0.065,760,-4,-13640,138,340,91,0,0,0
184313,32.91,34.21,1762,0.355,760,-4,-13640,138,340,91,0,0,0
184316,32.91,34.21,1866,0.376,760,-4,-13640,138,340,91,0,0,0
184334,32.91,34.21,3900,0.786,760,4,-13580,136,341,91,0,0,0
184371,32.91,34.21,1373,0.277,718,2,-13668,138,337,92,0,0,0
184395,32.91,34.21,604,0.122,718,2,-13668,138,337,92,0,0,0
184406,32.91,34.21,128,0.026,770,-18,-13600,139,340,97,0,0,0
184414,32.91,34.21,1350,0.272,770,-18,-13600,139,340,97,0,0,0
184462,32.91,34.21,2546,0.513,800,-2,-13646,136,339,94,0,0,0
184465,32.91,34.21,762,0.153,800,-2,-13646,136,339,94,0,0,0
184489,32.91,34.21,197,0.04,768,-6,-13616,138,340,99,0,0,0
184494,32.91,34.21,1088,0.219,768,-6,-13616,138,340,99,0,0,0
184545,32.91,34.21,3022,0.609,756,2,-13604,140,335,94,0,0,0
184548,32.91,34.21,2128,0.429,756,2,-13604,140,335,94,0,0,0
184554,32.91,34.21,3018,0.608,756,2,-13604,140,335,94,0,0,0
184578,32.91,34.21,913,0.184,758,38,-13630,141,339,95,0,0,0
184594,32.91,34.21,2841,0.572,728,6,-13606,138,338,93,0,0,0
184629,32.91,34.21,859,0.173,728,6,-13606,138,338,93,0,0,0
184634,32.91,34.21,2317,0.467,728,6,-13606,138,338,93,0,0,0
184653,32.89,34.17,1860,0.375,706,-10,-13600,132,339,96,0,0,0
184710,32.89,34.17,213,0.043,706,-10,-13600,132,339,96,0,0,0
184713,32.89,34.17,519,0.105,706,-10,-13600,132,339,96,0,0,0
184716,32.89,34.17,197,0.04,706,-10,-13600,132,339,96,0,0,0
184734,32.89,34.17,3399,0.685,754,2,-13636,139,335,100,0,0,0
184772,32.89,34.17,761,0.153,774,-22,-13558,137,338,95,0,0,0
184796,32.89,34.17,830,0.167,774,-22,-13558,137,338,95,0,0,0
184799,32.89,34.17,910,0.183,774,-22,-13558,137,338,95,0,0,0
184814,32.89,34.17,2819,0.568,716,10,-13580,137,337,94,0,0,0
184855,32.89,34.17,3877,0.781,738,52,-13592,138,339,92,0,0,0
184858,32.89,34.17,1566,0.315,738,52,-13592,138,339,92,0,0,0
184882,32.89,34.17,965,0.194,738,52,-13592,138,339,92,0,0,0
184896,32.89,34.17,1063,0.214,768,-14,-13722,136,340,93,0,0,0
184914,32.89,34.17,4092,0.824,768,-14,-13722,136,340,93,0,0,0
184950,32.89,34.17,2533,0.51,744,42,-13640,139,339,95,0,0,0
184954,32.89,34.17,339,0.068,744,42,-13640,139,339,95,0,0,0
184979,32.89,34.17,1203,0.242,760,28,-13634,139,341,90,0,0,0
184993,32.89,34.17,5437,1.095,760,28,-13634,139,341,90,0,0,0
185034,32.89,34.17,1287,0.259,788,-14,-13638,137,338,90,0,0,0
185036,32.89,34.17,213,0.043,788,-14,-13638,137,338,90,0,0,0
185053,32.89,34.17,2096,0.422,780,2,-13554,138,334,91,0,0,0
185078,32.89,34.17,1118,0.225,780,2,-13554,138,334,91,0,0,0
185117,32.89,34.17,3207,0.646,764,8,-13652,139,341,95,0,0,0
185119,32.89,34.17,345,0.069,764,8,-13652,139,341,95,0,0,0
185133,32.89,34.17,2581,0.52,706,14,-13650,140,343,91,0,0,0
185177,32.89,34.21,2638,0.531,778,26,-13650,136,334,91,0,0,0
185202,32.89,34.21,84,0.017,778,26,-13650,136,334,91,0,0,0
185204,32.89,34.21,1148,0.231,778,26,-13650,136,334,91,0,0,0
185214,32.89,34.21,4126,0.831,718,-44,-13640,138,336,90,0,0,0
185260,32.89,34.21,2379,0.479,792,-34,-13616,138,336,91,0,0,0
185263,32.89,34.21,457,0.092,792,-34,-13616,138,336,91,0,0,0
185288,32.89,34.21,1080,0.218,754,0,-13612,137,340,95,0,0,0
185294,32.89,34.21,2480,0.5,754,0,-13612,137,340,95,0,0,0
185344,32.89,34.21,3880,0.782,726,18,-13582,135,338,93,0,0,0
185346,32.89,34.21,870,0.175,726,18,-13582,135,338,93,0,0,0
185353,32.89,34.21,3226,0.65,726,18,-13582,135,338,93,0,0,0
185378,32.89,34.21,1059,0.213,746,-4,-13672,140,335,95,0,0,0
185393,32.89,34.21,1322,0.266,746,-4,-13672,140,335,95,0,0,0
185441,32.89,34.21,2364,0.476,752,10,-13614,138,335,94,0,0,0
185444,32.89,34.21,2549,0.513,752,10,-13614,138,335,94,0,0,0
185453,32.89,34.21,1728,0.348,728,2,-13692,142,339,93,0,0,0
185478,32.89,34.21,399,0.08,728,2,-13692,142,339,93,0,0,0
185524,32.89,34.21,3695,0.744,800,8,-13498,138,337,91,0,0,0
185527,32.89,34.21,1054,0.212,794,36,-13590,136,337,93,0,0,0
185534,32.89,34.21,1854,0.373,794,36,-13590,136,337,93,0,0,0
185584,32.89,34.21,3193,0.643,784,2,-13602,135,339,92,0,0,0
185608,32.89,34.21,1329,0.268,728,10,-13594,138,337,91,0,0,0
185611,32.89,34.21,588,0.118,728,10,-13594,138,337,91,0,0,0
185613,32.89,34.21,497,0.1,728,10,-13594,138,337,91,0,0,0
185666,32.89,34.23,3534,0.712,766,46,-13628,140,339,95,0,0,0
185669,32.89,34.23,2370,0.477,766,46,-13628,140,339,95,0,0,0
185693,32.89,34.23,572,0.115,764,14,-13606,139,335,95,0,0,0
185696,32.89,34.23,407,0.082,764,14,-13606,139,335,95,0,0,0
185713,32.89,34.23,2319,0.467,764,14,-13606,139,335,95,0,0,0
185751,32.89,34.23,1541,0.31,806,12,-13694,137,341,92,0,0,0
185754,32.89,34.23,154,0.031,806,12,-13694,137,341,92,0,0,0
185778,32.89,34.23,1117,0.225,754,-30,-13574,134,338,91,0,0,0
185794,32.89,34.23,3516,0.708,754,-30,-13574,134,338,91,0,0,0
185834,32.89,34.23,2564,0.516,796,-28,-13642,136,334,91,0,0,0
185837,32.89,34.23,1282,0.258,796,-28,-13642,136,334,91,0,0,0
185854,32.89,34.23,2378,0.479,750,22,-13592,140,341,96,0,0,0
185879,32.89,34.23,25,0.005,750,22,-13592,140,341,96,0,0,0
185894,32.89,34.23,1383,0.279,686,34,-13558,138,335,95,0,0,0
185932,32.89,34.23,1975,0.398,768,44,-13574,139,339,92,0,0,0
185934,32.89,34.23,612,0.123,768,44,-13574,139,339,92,0,0,0
185954,32.89,34.23,3826,0.771,768,44,-13574,139,339,92,0,0,0
185978,32.89,34.23,1446,0.291,752,-4,-13620,135,339,94,0,0,0
186015,32.89,34.23,2170,0.437,738,34,-13670,136,338,90,0,0,0
186017,32.89,34.23,3913,0.788,738,34,-13670,136,338,90,0,0,0
186033,32.89,34.23,5099,1.027,738,34,-13670,136,338,90,0,0,0
186075,32.89,34.23,2327,0.469,774,-14,-13660,136,338,93,0,0,0
186099,32.89,34.23,167,0.034,760,36,-13666,139,333,91,0,0,0
186102,32.89,34.23,1622,0.327,760,36,-13666,139,333,91,0,0,0
186113,32.89,34.23,2740,0.552,760,36,-13666,139,333,91,0,0,0
186158,32.85,34.23,3263,0.657,746,28,-13632,139,337,89,0,0,0
186161,32.85,34.23,1101,0.222,746,28,-13632,139,337,89,0,0,0
186185,32.85,34.23,1428,0.288,804,28,-13646,133,342,96,0,0,0
186193,32.85,34.23,2425,0.488,804,28,-13646,133,342,96,0,0,0
186241,32.85,34.23,3963,0.798,788,0,-13618,134,334,92,0,0,0
186244,32.85,34.23,3508,0.707,788,0,-13618,134,334,92,0,0,0
186254,32.85,34.23,1157,0.233,770,-6,-13604,135,337,92,0,0,0
186278,32.85,34.23,378,0.076,770,-6,-13604,135,337,92,0,0,0
186324,32.85,34.23,2797,0.563,754,32,-13672,141,338,101,0,0,0
186326,32.85,34.23,1398,0.282,754,32,-13672,141,338,101,0,0,0
186333,32.85,34.23,2029,0.409,712,14,-13618,134,336,96,0,0,0
186384,32.85,34.23,3306,0.666,736,-4,-13660,138,334,96,0,0,0
186421,32.85,34.23,1554,0.313,784,2,-13596,141,337,94,0,0,0
186423,32.85,34.23,256,0.052,784,2,-13596,141,337,94,0,0,0
186426,32.85,34.23,1318,0.265,784,2,-13596,141,337,94,0,0,0
186433,32.85,34.23,2053,0.414,784,2,-13596,141,337,94,0,0,0
186481,32.85,34.23,4109,0.828,768,34,-13678,136,338,87,0,0,0
186505,32.85,34.23,670,0.135,766,42,-13648,136,338,90,0,0,0
186508,32.85,34.23,1160,0.234,766,42,-13648,136,338,90,0,0,0
186514,32.85,34.23,2792,0.562,766,42,-13648,136,338,90,0,0,0
186564,32.85,34.23,3758,0.757,732,34,-13630,138,341,97,0,0,0
186567,32.85,34.23,1557,0.314,732,34,-13630,138,341,97,0,0,0
186591,32.85,34.23,18,0.004,712,-8,-13746,142,336,95,0,0,0
186594,32.85,34.23,782,0.158,712,-8,-13746,142,336,95,0,0,0
186647,32.85,34.23,4343,0.875,776,36,-13638,139,341,89,0,0,0
186650,32.85,34.23,1841,0.371,776,36,-13638,139,341,89,0,0,0
186654,32.85,34.23,649,0.131,776,36,-13638,139,341,89,0,0,0
186679,32.91,34.23,675,0.136,776,36,-13638,139,341,89,0,0,0
186694,32.91,34.23,3861,0.778,718,26,-13610,138,340,96,0,0,0
186733,32.91,34.23,1368,0.276,752,42,-13702,138,332,97,0,0,0
186735,32.91,34.23,1615,0.325,752,42,-13702,138,332,97,0,0,0
186753,32.91,34.23,3238,0.652,752,42,-13702,138,332,97,0,0,0
186778,32.91,34.23,6,0.001,706,34,-13542,141,339,93,0,0,0
186816,32.91,34.23,1958,0.394,756,-4,-13634,142,343,95,0,0,0
186819,32.91,34.23,1136,0.229,756,-4,-13634,142,343,95,0,0,0
186833,32.91,34.23,2877,0.58,756,-4,-13634,142,343,95,0,0,0
186876,32.91,34.23,1371,0.276,774,-14,-13576,137,334,95,0,0,0
186913,32.91,34.23,353,0.071,722,46,-13582,137,338,91,0,0,0
186915,32.91,34.23,240,0.048,722,46,-13582,137,338,91,0,0,0
186918,32.91,34.23,418,0.084,722,46,-13582,137,338,91,0,0,0
186934,32.91,34.23,2528,0.509,796,20,-13646,138,336,94,0,0,0
186973,32.91,34.23,1656,0.334,738,24,-13638,138,340,92,0,0,0
186998,32.91,34.23,1883,0.379,738,24,-13638,138,340,92,0,0,0
187000,32.91,34.23,3330,0.671,738,24,-13638,138,340,92,0,0,0
187014,32.91,34.23,3887,0.783,742,-2,-13666,136,336,94,0,0,0
187056,32.91,34.23,3672,0.74,712,-26,-13636,137,336,96,0,0,0
187059,32.91,34.23,751,0.151,712,-26,-13636,137,336,96,0,0,0
187083,32.91,34.23,1492,0.301,712,-26,-13636,137,336,96,0,0,0
187094,32.91,34.23,2980,0.6,756,-36,-13626,139,340,97,0,0,0
187139,32.91,34.23,2426,0.489,734,-16,-13604,139,339,92,0,0,0
187142,32.91,34.23,1183,0.238,734,-16,-13604,139,339,92,0,0,0
187153,32.91,34.17,2381,0.48,734,-16,-13604,139,339,92,0,0,0
187178,32.91,34.17,2647,0.533,722,-40,-13656,139,335,90,0,0,0
187223,32.91,34.17,3102,0.625,746,4,-13588,140,340,94,0,0,0
187226,32.91,34.17,188,0.038,746,4,-13588,140,340,94,0,0,0
187234,32.91,34.17,1033,0.208,746,4,-13588,140,340,94,0,0,0
187283,32.91,34.17,2600,0.524,760,24,-13602,140,339,92,0,0,0
187307,32.91,34.17,835,0.168,768,-10,-13610,138,335,94,0,0,0
187309,32.91,34.17,210,0.042,768,-10,-13610,138,335,94,0,0,0
187313,32.91,34.17,2673,0.538,768,-10,-13610,138,335,94,0,0,0
187366,32.91,34.17,3551,0.715,732,24,-13556,137,341,94,0,0,0
187368,32.91,34.17,745,0.15,730,-20,-13672,138,339,96,0,0,0
187393,32.91,34.17,376,0.076,730,-20,-13672,138,339,96,0,0,0
187406,32.91,34.17,846,0.17,730,-20,-13672,138,339,96,0,0,0
187414,32.91,34.17,1079,0.217,702,22,-13630,132,337,92,0,0,0
187461,32.91,34.17,3143,0.633,718,12,-13606,134,335,93,0,0,0
187464,32.91,34.17,1566,0.315,718,12,-13606,134,335,93,0,0,0
187488,32.91,34.17,818,0.165,730,34,-13574,138,335,92,0,0,0
187493,32.91,34.17,1718,0.346,730,34,-13574,138,335,92,0,0,0
187544,32.91,34.17,2753,0.555,732,54,-13626,136,337,98,0,0,0
187547,32.91,34.17,538,0.108,732,54,-13626,136,337,98,0,0,0
187554,32.91,34.17,2148,0.433,732,54,-13626,136,337,98,0,0,0
187578,32.91,34.17,643,0.13,780,12,-13650,137,335,95,0,0,0
187593,32.91,34.17,2929,0.59,760,30,-13606,135,339,94,0,0,0
187631,32.91,34.17,1464,0.295,760,30,-13606,135,339,94,0,0,0
187634,32.91,34.17,1362,0.274,760,30,-13606,135,339,94,0,0,0
