timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
166842,30.99,33.05,241,0.049,1242,-526,-13534,136,336,93,0,0,0
166844,30.99,33.05,82,0.017,1250,-480,-13572,135,338,92,0,0,0
166847,30.99,33.05,705,0.142,1250,-480,-13572,135,338,92,0,0,0
166850,30.99,33.05,1617,0.326,1250,-480,-13572,135,338,92,0,0,0
166853,30.99,33.05,428,0.086,1250,-480,-13572,135,338,92,0,0,0
166899,30.99,33.05,1887,0.38,1276,-498,-13612,137,338,89,0,0,0
166912,30.99,33.05,2862,0.576,1276,-498,-13612,137,338,89,0,0,0
166915,30.99,33.05,1364,0.275,1276,-498,-13612,137,338,89,0,0,0
166982,30.99,33.05,2313,0.466,1296,-466,-13596,136,342,92,0,0,0
166984,30.99,33.05,259,0.052,1296,-466,-13596,136,342,92,0,0,0
167030,30.99,33.05,846,0.17,1206,-482,-13668,136,337,93,0,0,0
167033,30.99,33.05,1732,0.349,1206,-482,-13668,136,337,93,0,0,0
167035,30.99,33.05,542,0.109,1206,-482,-13668,136,337,93,0,0,0
167038,30.99,33.05,1012,0.204,1206,-482,-13668,136,337,93,0,0,0
167054,30.99,33.05,2826,0.569,1276,-478,-13558,135,333,88,0,0,0
167099,30.99,33.05,1599,0.322,1246,-476,-13572,140,339,91,0,0,0
167155,30.97,33.03,4605,0.928,1246,-476,-13572,140,339,91,0,0,0
167158,30.97,33.03,3969,0.799,1246,-476,-13572,140,339,91,0,0,0
167161,30.97,33.03,1596,0.321,1246,-476,-13572,140,339,91,0,0,0
167163,30.97,33.03,511,0.103,1246,-476,-13572,140,339,91,0,0,0
167209,30.97,33.03,198,0.04,1236,-506,-13524,138,342,88,0,0,0
167212,30.97,33.03,24,0.005,1236,-506,-13524,138,342,88,0,0,0
167214,30.97,33.03,1056,0.213,1236,-506,-13524,138,342,88,0,0,0
167284,30.97,33.03,3580,0.721,1268,-512,-13600,141,339,94,0,0,0
167287,30.97,33.03,471,0.095,1268,-512,-13600,141,339,94,0,0,0
167333,30.97,33.03,483,0.097,1228,-438,-13576,137,340,89,0,0,0
167335,30.97,33.03,545,0.11,1228,-438,-13576,137,340,89,0,0,0
167338,30.97,33.03,181,0.036,1228,-438,-13576,137,340,89,0,0,0
167340,30.97,33.03,532,0.107,1228,-438,-13576,137,340,89,0,0,0
167354,30.97,33.03,3486,0.702,1228,-438,-13576,137,340,89,0,0,0
167400,30.97,33.03,738,0.149,1244,-490,-13590,138,335,93,0,0,0
167411,30.97,33.03,563,0.113,1260,-498,-13558,140,335,95,0,0,0
167413,30.97,33.03,1066,0.215,1208,-460,-13498,135,336,93,0,0,0
167469,30.97,33.03,646,0.13,1208,-460,-13498,135,336,93,0,0,0
167471,30.97,33.03,1033,0.208,1208,-460,-13498,135,336,93,0,0,0
167518,30.97,33.03,1194,0.241,1238,-492,-13560,142,340,94,0,0,0
167521,30.97,33.03,1196,0.241,1238,-492,-13560,142,340,94,0,0,0
167523,30.97,33.03,1941,0.391,1238,-492,-13560,142,340,94,0,0,0
167534,30.97,33.03,2942,0.593,1314,-474,-13590,138,339,93,0,0,0
167597,30.97,33.03,3249,0.654,1202,-520,-13574,137,337,92,0,0,0
167643,30.97,33.03,1632,0.329,1266,-482,-13524,132,340,90,0,0,0
167646,30.97,33.03,802,0.162,1272,-494,-13634,135,341,89,0,0,0
167648,30.97,33.03,574,0.116,1272,-494,-13634,135,341,89,0,0,0
167651,30.97,33.03,2395,0.482,1272,-494,-13634,135,341,89,0,0,0
167654,30.97,33.03,587,0.118,1272,-494,-13634,135,341,89,0,0,0
167699,30.97,32.99,2438,0.491,1282,-484,-13560,138,337,91,0,0,0
167702,30.97,32.99,515,0.104,1282,-484,-13560,138,337,91,0,0,0
167713,30.97,32.99,2937,0.592,1282,-484,-13560,138,337,91,0,0,0
167772,30.97,32.99,2042,0.411,1196,-478,-13494,139,339,90,0,0,0
167775,30.97,32.99,2634,0.531,1196,-478,-13494,139,339,90,0,0,0
167821,30.97,32.99,2541,0.512,1234,-468,-13568,136,339,89,0,0,0
167823,30.97,32.99,141,0.028,1234,-468,-13568,136,339,89,0,0,0
167826,30.97,32.99,38,0.008,1234,-468,-13568,136,339,89,0,0,0
167833,30.97,32.99,4117,0.829,1234,-468,-13568,136,339,89,0,0,0
167900,30.97,32.99,4229,0.852,1248,-482,-13550,135,338,94,0,0,0
167954,30.97,32.99,774,0.156,1266,-482,-13602,134,332,93,0,0,0
167956,30.97,32.99,516,0.104,1266,-482,-13602,134,332,93,0,0,0
167959,30.97,32.99,2743,0.553,1266,-482,-13602,134,332,93,0,0,0
167961,30.97,32.99,90,0.018,1266,-482,-13602,134,332,93,0,0,0
167964,30.97,32.99,268,0.054,1266,-482,-13602,134,332,93,0,0,0
168010,30.97,32.99,5364,1.08,1284,-454,-13604,133,339,91,0,0,0
168012,30.97,32.99,2756,0.555,1284,-454,-13604,133,339,91,0,0,0
168015,30.97,32.99,1164,0.234,1284,-454,-13604,133,339,91,0,0,0
168083,30.97,32.99,4870,0.981,1256,-484,-13488,135,337,96,0,0,0
168085,30.97,32.99,1003,0.202,1252,-446,-13546,142,337,91,0,0,0
168131,30.97,32.99,953,0.192,1230,-484,-13612,137,337,93,0,0,0
168134,30.97,32.99,38,0.008,1230,-484,-13612,137,337,93,0,0,0
168136,30.97,32.99,1128,0.227,1230,-484,-13612,137,337,93,0,0,0
168139,30.97,32.99,732,0.147,1230,-484,-13612,137,337,93,0,0,0
168154,30.97,32.99,5011,1.009,1230,-484,-13612,137,337,93,0,0,0
168201,30.97,33.03,560,0.113,1236,-468,-13628,140,343,94,0,0,0
168203,30.97,33.03,578,0.116,1256,-468,-13570,136,336,93,0,0,0
168259,30.97,33.03,813,0.164,1256,-468,-13570,136,336,93,0,0,0
168262,30.97,33.03,512,0.103,1256,-468,-13570,136,336,93,0,0,0
168264,30.97,33.03,961,0.194,1256,-468,-13570,136,336,93,0,0,0
168310,30.97,33.03,1383,0.279,1240,-480,-13574,135,334,94,0,0,0
168312,30.97,33.03,675,0.136,1240,-480,-13574,135,334,94,0,0,0
168315,30.97,33.03,1763,0.355,1240,-480,-13574,135,334,94,0,0,0
168386,30.97,33.03,4256,0.857,1234,-464,-13504,136,338,93,0,0,0
168400,30.97,33.03,562,0.113,1234,-464,-13504,136,338,93,0,0,0
168445,30.97,33.03,320,0.064,1222,-450,-13636,137,341,96,0,0,0
168448,30.97,33.03,217,0.044,1222,-450,-13636,137,341,96,0,0,0
168451,30.97,33.03,968,0.195,1222,-450,-13636,137,341,96,0,0,0
168453,30.97,33.03,361,0.073,1222,-450,-13636,137,341,96,0,0,0
168456,30.97,33.03,732,0.147,1222,-450,-13636,137,341,96,0,0,0
168502,30.97,33.03,1603,0.323,1268,-486,-13544,139,340,96,0,0,0
168504,30.97,33.03,3621,0.729,1268,-486,-13544,139,340,96,0,0,0
168513,30.97,33.03,3341,0.673,1268,-486,-13544,139,340,96,0,0,0
168574,30.97,33.03,2979,0.6,1236,-484,-13600,136,337,89,0,0,0
168576,30.97,33.03,675,0.136,1236,-484,-13600,136,337,89,0,0,0
168622,30.97,33.03,121,0.024,1220,-450,-13596,139,339,88,0,0,0
168625,30.97,33.03,562,0.113,1220,-450,-13596,139,339,88,0,0,0
168627,30.97,33.03,380,0.077,1220,-450,-13596,139,339,88,0,0,0
168633,30.97,33.03,910,0.183,1220,-450,-13596,139,339,88,0,0,0
168702,30.97,32.99,2185,0.44,1268,-494,-13566,139,336,91,0,0,0
168747,30.97,32.99,959,0.193,1260,-474,-13550,134,337,90,0,0,0
168750,30.97,32.99,983,0.198,1260,-474,-13550,134,337,90,0,0,0
168753,30.97,32.99,1044,0.21,1260,-474,-13550,134,337,90,0,0,0
168755,30.97,32.99,1882,0.379,1260,-474,-13550,134,337,90,0,0,0
168758,30.97,32.99,2912,0.587,1260,-474,-13550,134,337,90,0,0,0
168804,30.97,32.99,1490,0.3,1234,-494,-13530,141,338,91,0,0,0
168806,30.97,32.99,465,0.094,1250,-464,-13536,142,337,90,0,0,0
168813,30.97,32.99,3728,0.751,1250,-464,-13536,142,337,90,0,0,0
168877,30.97,32.99,3788,0.763,1274,-486,-13564,135,339,93,0,0,0
168890,30.97,32.99,737,0.148,1238,-476,-13584,138,336,91,0,0,0
168936,30.97,32.99,286,0.058,1242,-452,-13506,139,338,92,0,0,0
168938,30.97,32.99,1311,0.264,1242,-452,-13506,139,338,92,0,0,0
168941,30.97,32.99,1789,0.36,1242,-452,-13506,139,338,92,0,0,0
168944,30.97,32.99,874,0.176,1242,-452,-13506,139,338,92,0,0,0
168954,30.97,32.99,3513,0.708,1242,-452,-13506,139,338,92,0,0,0
169000,30.97,32.99,512,0.103,1226,-478,-13578,141,339,92,0,0,0
169002,30.97,32.99,512,0.103,1226,-478,-13578,141,339,92,0,0,0
169063,30.97,32.99,1811,0.365,1260,-498,-13592,136,341,86,0,0,0
169066,30.97,32.99,56,0.011,1260,-498,-13592,136,341,86,0,0,0
169068,30.97,32.99,2407,0.485,1260,-498,-13592,136,341,86,0,0,0
169114,30.97,32.99,1059,0.213,1242,-540,-13598,134,339,91,0,0,0
169116,30.97,32.99,814,0.164,1242,-540,-13598,134,339,91,0,0,0
169119,30.97,32.99,247,0.05,1242,-540,-13598,134,339,91,0,0,0
169134,30.97,32.99,3120,0.628,1258,-478,-13556,140,334,91,0,0,0
169192,30.99,32.99,2209,0.445,1260,-486,-13586,136,337,91,0,0,0
169237,30.99,32.99,212,0.043,1272,-478,-13646,142,338,91,0,0,0
169240,30.99,32.99,348,0.07,1272,-478,-13646,142,338,91,0,0,0
169243,30.99,32.99,131,0.026,1272,-478,-13646,142,338,91,0,0,0
169245,30.99,32.99,1950,0.393,1244,-478,-13470,139,339,88,0,0,0
169253,30.99,32.99,4868,0.981,1244,-478,-13470,139,339,88,0,0,0
169299,30.99,32.99,1019,0.205,1236,-456,-13596,137,338,93,0,0,0
169302,30.99,32.99,1059,0.213,1236,-456,-13596,137,338,93,0,0,0
169365,30.99,32.99,3021,0.609,1258,-482,-13634,138,338,93,0,0,0
169368,30.99,32.99,344,0.069,1258,-482,-13634,138,338,93,0,0,0
169371,30.99,32.99,938,0.189,1258,-482,-13634,138,338,93,0,0,0
169416,30.99,32.99,747,0.15,1268,-460,-13678,142,339,95,0,0,0
169434,30.99,32.99,422,0.085,1268,-460,-13678,142,339,95,0,0,0
169436,30.99,32.99,667,0.134,1268,-460,-13678,142,339,95,0,0,0
169439,30.99,32.99,1749,0.352,1268,-460,-13678,142,339,95,0,0,0
169454,30.99,32.99,3396,0.684,1218,-440,-13558,135,336,90,0,0,0
169500,30.99,32.99,2990,0.602,1250,-486,-13534,138,335,92,0,0,0
169555,30.99,32.99,2397,0.483,1250,-486,-13534,138,335,92,0,0,0
169558,30.99,32.99,449,0.09,1250,-486,-13534,138,335,92,0,0,0
169561,30.99,32.99,1183,0.238,1250,-486,-13534,138,335,92,0,0,0
169563,30.99,32.99,272,0.055,1250,-486,-13534,138,335,92,0,0,0
169609,30.99,32.99,2158,0.435,1258,-474,-13606,140,338,86,0,0,0
169612,30.99,32.99,1963,0.395,1258,-474,-13606,140,338,86,0,0,0
169614,30.99,32.99,1018,0.205,1258,-474,-13606,140,338,86,0,0,0
169684,30.97,33.03,4021,0.81,1212,-474,-13626,132,339,90,0,0,0
169687,30.97,33.03,2851,0.574,1242,-452,-13586,137,340,95,0,0,0
169733,30.97,33.03,2168,0.437,1224,-454,-13560,139,338,95,0,0,0
169735,30.97,33.03,2042,0.411,1224,-454,-13560,139,338,95,0,0,0
169738,30.97,33.03,2470,0.498,1224,-454,-13560,139,338,95,0,0,0
169740,30.97,33.03,1646,0.332,1224,-454,-13560,139,338,95,0,0,0
169754,30.97,33.03,2312,0.466,1224,-454,-13560,139,338,95,0,0,0
169801,30.97,33.03,1825,0.368,1222,-462,-13564,142,337,90,0,0,0
169804,30.97,33.03,212,0.043,1222,-462,-13564,142,337,90,0,0,0
169861,30.97,33.03,691,0.139,1262,-482,-13542,142,338,91,0,0,0
169863,30.97,33.03,173,0.035,1262,-482,-13542,142,338,91,0,0,0
169866,30.97,33.03,41,0.008,1262,-482,-13542,142,338,91,0,0,0
169911,30.97,33.03,1318,0.265,1254,-496,-13624,134,338,91,0,0,0
169927,30.97,33.03,99,0.02,1262,-466,-13650,137,338,94,0,0,0
169930,30.97,33.03,258,0.052,1262,-466,-13650,137,338,94,0,0,0
169934,30.97,33.03,273,0.055,1262,-466,-13650,137,338,94,0,0,0
170003,30.97,33.03,3747,0.755,1236,-478,-13558,137,340,92,0,0,0
170049,30.97,33.03,2104,0.424,1222,-498,-13590,137,342,86,0,0,0
170051,30.97,33.03,536,0.108,1222,-498,-13590,137,342,86,0,0,0
170054,30.97,33.03,504,0.102,1222,-498,-13590,137,342,86,0,0,0
170056,30.97,33.03,1158,0.233,1222,-498,-13590,137,342,86,0,0,0
170059,30.97,33.03,1706,0.344,1222,-498,-13590,137,342,86,0,0,0
170105,30.97,33.03,2177,0.439,1268,-504,-13566,138,342,91,0,0,0
170107,30.97,33.03,1607,0.324,1268,-504,-13566,138,342,91,0,0,0
170113,30.97,33.03,2496,0.503,1268,-504,-13566,138,342,91,0,0,0
170178,30.99,33.03,4580,0.923,1220,-438,-13576,137,338,91,0,0,0
170181,30.99,33.03,214,0.043,1220,-438,-13576,137,338,91,0,0,0
170227,30.99,33.03,1158,0.233,1242,-494,-13630,137,337,94,0,0,0
170229,30.99,33.03,585,0.118,1242,-494,-13630,137,337,94,0,0,0
170232,30.99,33.03,291,0.059,1242,-494,-13630,137,337,94,0,0,0
170235,30.99,33.03,157,0.032,1242,-494,-13630,137,337,94,0,0,0
170306,30.99,33.03,4355,0.877,1288,-458,-13572,140,338,93,0,0,0
170352,30.99,33.03,556,0.112,1248,-512,-13644,136,338,93,0,0,0
170354,30.99,33.03,676,0.136,1248,-512,-13644,136,338,93,0,0,0
170357,30.99,33.03,980,0.197,1248,-512,-13644,136,338,93,0,0,0
170359,30.99,33.03,1566,0.315,1248,-512,-13644,136,338,93,0,0,0
170362,30.99,33.03,257,0.052,1248,-512,-13644,136,338,93,0,0,0
170408,30.99,33.03,2641,0.532,1218,-484,-13576,137,341,93,0,0,0
170426,30.99,33.03,68,0.014,1218,-484,-13576,137,341,93,0,0,0
170428,30.99,33.03,613,0.123,1218,-484,-13576,137,341,93,0,0,0
170433,30.99,33.03,1737,0.35,1218,-484,-13576,137,341,93,0,0,0
170498,30.99,33.03,1708,0.344,1208,-472,-13666,135,341,92,0,0,0
170543,30.99,33.03,1253,0.252,1258,-486,-13526,133,338,91,0,0,0
170546,30.99,33.03,3729,0.751,1258,-486,-13526,133,338,91,0,0,0
170549,30.99,33.03,1304,0.263,1258,-486,-13526,133,338,91,0,0,0
170551,30.99,33.03,446,0.09,1258,-486,-13526,133,338,91,0,0,0
170554,30.99,33.03,614,0.124,1258,-486,-13526,133,338,91,0,0,0
170600,30.99,33.03,902,0.182,1238,-490,-13612,134,338,89,0,0,0
170602,30.99,33.03,852,0.172,1238,-490,-13612,134,338,89,0,0,0
170614,30.99,33.03,4345,0.875,1264,-490,-13564,138,339,93,0,0,0
170673,30.97,33.03,2600,0.524,1212,-440,-13556,138,340,94,0,0,0
170676,30.97,33.03,881,0.177,1212,-440,-13556,138,340,94,0,0,0
170721,30.97,33.03,348,0.07,1212,-484,-13570,141,337,92,0,0,0
170724,30.97,33.03,664,0.134,1212,-484,-13570,141,337,92,0,0,0
170726,30.97,33.03,577,0.116,1190,-484,-13518,137,339,93,0,0,0
170733,30.97,33.03,3957,0.797,1190,-484,-13518,137,339,93,0,0,0
170800,30.97,33.03,5114,1.03,1206,-488,-13602,139,340,91,0,0,0
170846,30.97,33.03,643,0.13,1228,-462,-13590,136,340,92,0,0,0
170849,30.97,33.03,1266,0.255,1228,-462,-13590,136,340,92,0,0,0
170851,30.97,33.03,2282,0.46,1228,-462,-13590,136,340,92,0,0,0
170854,30.97,33.03,663,0.134,1228,-462,-13590,136,340,92,0,0,0
170856,30.97,33.03,1048,0.211,1228,-462,-13590,136,340,92,0,0,0
170902,30.97,33.03,3565,0.718,1204,-492,-13530,136,336,93,0,0,0
170915,30.97,33.03,2027,0.408,1204,-492,-13530,136,336,93,0,0,0
170918,30.97,33.03,122,0.025,1204,-492,-13530,136,336,93,0,0,0
170986,30.97,33.03,4713,0.949,1210,-498,-13564,140,340,93,0,0,0
170989,30.97,33.03,2454,0.494,1210,-498,-13564,140,340,93,0,0,0
171034,30.97,33.03,1473,0.297,1198,-448,-13620,138,335,88,0,0,0
171037,30.97,33.03,1458,0.294,1198,-448,-13620,138,335,88,0,0,0
171040,30.97,33.03,1715,0.345,1198,-448,-13620,138,335,88,0,0,0
171042,30.97,33.03,2499,0.503,1198,-448,-13620,138,335,88,0,0,0
171054,30.97,33.03,5195,1.046,1272,-464,-13608,137,336,92,0,0,0
171099,30.97,33.03,1185,0.239,1262,-484,-13532,134,335,88,0,0,0
171102,30.97,33.03,1368,0.276,1262,-484,-13532,134,335,88,0,0,0
171162,30.95,32.95,2213,0.446,1252,-482,-13590,140,337,90,0,0,0
171164,30.95,32.95,1023,0.206,1252,-482,-13590,140,337,90,0,0,0
171167,30.95,32.95,1198,0.241,1260,-458,-13580,137,335,92,0,0,0
171212,30.95,32.95,958,0.193,1290,-508,-13562,136,334,91,0,0,0
171215,30.95,32.95,861,0.173,1290,-508,-13562,136,334,91,0,0,0
171218,30.95,32.95,493,0.099,1290,-508,-13562,136,334,91,0,0,0
171233,30.95,32.95,3796,0.765,1290,-508,-13562,136,334,91,0,0,0
171290,30.95,32.95,812,0.164,1260,-488,-13518,138,335,93,0,0,0
171336,30.95,32.95,691,0.139,1182,-516,-13562,140,342,86,0,0,0
171339,30.95,32.95,1999,0.403,1182,-516,-13562,140,342,86,0,0,0
171341,30.95,32.95,2441,0.492,1182,-516,-13562,140,342,86,0,0,0
171344,30.95,32.95,887,0.179,1182,-516,-13562,140,342,86,0,0,0
171353,30.95,32.95,4691,0.945,1182,-516,-13562,140,342,86,0,0,0
171399,30.95,32.95,424,0.085,1264,-462,-13632,139,339,93,0,0,0
171412,30.95,32.95,466,0.094,1250,-494,-13618,139,338,94,0,0,0
171414,30.95,32.95,186,0.037,1250,-494,-13618,139,338,94,0,0,0
171476,30.95,32.95,2048,0.413,1244,-492,-13522,138,337,97,0,0,0
171478,30.95,32.95,705,0.142,1244,-492,-13522,138,337,97,0,0,0
171524,30.95,32.95,490,0.099,1232,-506,-13568,135,338,91,0,0,0
171527,30.95,32.95,353,0.071,1242,-442,-13552,138,337,89,0,0,0
171529,30.95,32.95,1338,0.27,1242,-442,-13552,138,337,89,0,0,0
171533,30.95,32.95,2819,0.568,1242,-442,-13552,138,337,89,0,0,0
171603,30.95,32.95,4281,0.862,1242,-450,-13610,139,337,92,0,0,0
171649,30.95,32.95,505,0.102,1270,-486,-13564,140,339,93,0,0,0
171652,30.95,32.95,1096,0.221,1270,-486,-13564,140,339,93,0,0,0
171654,30.95,32.95,868,0.175,1270,-486,-13564,140,339,93,0,0,0
171657,30.95,32.95,115,0.023,1270,-486,-13564,140,339,93,0,0,0
171659,30.95,32.95,1510,0.304,1270,-486,-13564,140,339,93,0,0,0
171705,30.95,33.03,831,0.167,1248,-530,-13610,139,339,89,0,0,0
171708,30.95,33.03,528,0.106,1248,-530,-13610,139,339,89,0,0,0
171714,30.95,33.03,3274,0.659,1248,-530,-13610,139,339,89,0,0,0
171779,30.95,33.03,5432,1.094,1266,-452,-13652,138,333,93,0,0,0
171781,30.95,33.03,194,0.039,1266,-452,-13652,138,333,93,0,0,0
171827,30.95,33.03,313,0.063,1266,-448,-13578,139,343,93,0,0,0
171829,30.95,33.03,1185,0.239,1266,-448,-13578,139,343,93,0,0,0
171832,30.95,33.03,747,0.15,1266,-448,-13578,139,343,93,0,0,0
171835,30.95,33.03,2539,0.511,1266,-448,-13578,139,343,93,0,0,0
171906,30.95,33.03,4333,0.873,1254,-498,-13536,133,337,89,0,0,0
171960,30.95,33.03,1828,0.368,1238,-508,-13578,138,337,91,0,0,0
171962,30.95,33.03,267,0.054,1238,-508,-13578,138,337,91,0,0,0
171965,30.95,33.03,1764,0.355,1238,-508,-13578,138,337,91,0,0,0
171967,30.95,33.03,1540,0.31,1284,-462,-13558,138,336,90,0,0,0
171970,30.95,33.03,922,0.186,1284,-462,-13558,138,336,90,0,0,0
172016,30.95,33.03,3068,0.618,1260,-488,-13538,133,337,88,0,0,0
172018,30.95,33.03,3171,0.639,1260,-488,-13538,133,337,88,0,0,0
172021,30.95,33.03,1558,0.314,1260,-488,-13538,133,337,88,0,0,0
172033,30.95,33.03,2215,0.446,1260,-488,-13538,133,337,88,0,0,0
172091,30.95,33.03,3032,0.611,1250,-476,-13600,137,335,92,0,0,0
172136,30.95,33.03,1344,0.271,1250,-486,-13652,132,337,95,0,0,0
172139,30.95,33.03,2437,0.491,1250,-486,-13652,132,337,95,0,0,0
172142,30.95,33.03,204,0.041,1250,-486,-13652,132,337,95,0,0,0
172144,30.95,33.03,2642,0.532,1250,-486,-13652,132,337,95,0,0,0
172153,30.95,33.03,5084,1.024,1250,-486,-13652,132,337,95,0,0,0
172199,30.97,33.03,431,0.087,1236,-440,-13578,135,335,94,0,0,0
172202,30.97,33.03,2013,0.405,1236,-440,-13578,135,335,94,0,0,0
172264,30.97,33.03,2434,0.49,1274,-446,-13576,133,340,92,0,0,0
172267,30.97,33.03,1064,0.214,1274,-446,-13576,133,340,92,0,0,0
172270,30.97,33.03,1129,0.227,1274,-446,-13576,133,340,92,0,0,0
172315,30.97,33.03,224,0.045,1258,-496,-13586,134,338,90,0,0,0
172318,30.97,33.03,883,0.178,1258,-496,-13586,134,338,90,0,0,0
172321,30.97,33.03,510,0.103,1258,-496,-13586,134,338,90,0,0,0
172333,30.97,33.03,3772,0.76,1296,-470,-13510,139,338,92,0,0,0
172394,30.97,33.03,2423,0.488,1214,-442,-13550,139,337,91,0,0,0
172447,30.97,33.03,1269,0.256,1238,-464,-13560,133,336,93,0,0,0
172450,30.97,33.03,883,0.178,1238,-464,-13560,133,336,93,0,0,0
172452,30.97,33.03,1800,0.363,1238,-464,-13560,133,336,93,0,0,0
172455,30.97,33.03,4937,0.994,1238,-464,-13560,133,336,93,0,0,0
172458,30.97,33.03,2259,0.455,1238,-464,-13560,133,336,93,0,0,0
172504,30.97,33.03,901,0.181,1236,-492,-13578,139,335,92,0,0,0
172507,30.97,33.03,238,0.048,1236,-492,-13578,139,335,92,0,0,0
172514,30.97,33.03,932,0.188,1236,-492,-13578,139,335,92,0,0,0
172578,30.97,33.03,4018,0.809,1260,-466,-13600,137,339,90,0,0,0
172580,30.97,33.03,895,0.18,1260,-466,-13600,137,339,90,0,0,0
172626,30.97,33.03,110,0.022,1250,-458,-13574,141,339,93,0,0,0
172629,30.97,33.03,32,0.006,1250,-458,-13574,141,339,93,0,0,0
172631,30.97,33.03,999,0.201,1250,-458,-13574,141,339,93,0,0,0
172634,30.97,33.03,3083,0.621,1250,-458,-13574,141,339,93,0,0,0
172705,30.97,32.99,5216,1.051,1212,-470,-13548,136,334,93,0,0,0
172751,30.97,32.99,272,0.055,1294,-488,-13510,136,339,91,0,0,0
172754,30.97,32.99,476,0.096,1294,-488,-13510,136,339,91,0,0,0
172756,30.97,32.99,535,0.108,1294,-488,-13510,136,339,91,0,0,0
172759,30.97,32.99,125,0.025,1294,-488,-13510,136,339,91,0,0,0
172762,30.97,32.99,989,0.199,1294,-488,-13510,136,339,91,0,0,0
172807,30.97,32.99,923,0.186,1274,-488,-13546,139,340,94,0,0,0
172810,30.97,32.99,3136,0.632,1274,-488,-13546,139,340,94,0,0,0
172814,30.97,32.99,3951,0.796,1274,-488,-13546,139,340,94,0,0,0
172881,30.97,32.99,3157,0.636,1278,-466,-13558,138,340,93,0,0,0
172899,30.97,32.99,56,0.011,1220,-516,-13602,139,338,97,0,0,0
172944,30.97,32.99,70,0.014,1280,-474,-13486,139,340,89,0,0,0
172947,30.97,32.99,1462,0.294,1280,-474,-13486,139,340,89,0,0,0
172950,30.97,32.99,2002,0.403,1280,-474,-13486,139,340,89,0,0,0
172952,30.97,32.99,1260,0.254,1280,-474,-13486,139,340,89,0,0,0
172955,30.97,32.99,316,0.064,1280,-474,-13486,139,340,89,0,0,0
173001,30.97,32.99,1532,0.309,1230,-490,-13526,138,337,88,0,0,0
173003,30.97,32.99,979,0.197,1230,-490,-13526,138,337,88,0,0,0
173014,30.97,32.99,2369,0.477,1232,-468,-13592,139,338,88,0,0,0
173073,30.97,32.99,1346,0.271,1256,-510,-13570,136,341,88,0,0,0
173075,30.97,32.99,910,0.183,1256,-510,-13570,136,341,88,0,0,0
173121,30.97,32.99,429,0.086,1270,-452,-13542,138,340,92,0,0,0
173124,30.97,32.99,840,0.169,1270,-452,-13542,138,340,92,0,0,0
173126,30.97,32.99,775,0.156,1270,-452,-13542,138,340,92,0,0,0
173133,30.97,32.99,4257,0.857,1284,-470,-13540,137,339,90,0,0,0
173200,30.95,32.97,4681,0.943,1218,-464,-13580,135,340,87,0,0,0
173246,30.95,32.97,1187,0.239,1284,-496,-13626,136,337,92,0,0,0
173248,30.95,32.97,461,0.093,1282,-486,-13582,137,338,96,0,0,0
173251,30.95,32.97,1105,0.223,1282,-486,-13582,137,338,96,0,0,0
173254,30.95,32.97,2833,0.571,1282,-486,-13582,137,338,96,0,0,0
173256,30.95,32.97,2446,0.493,1282,-486,-13582,137,338,96,0,0,0
173302,30.95,32.97,1022,0.206,1250,-504,-13548,134,337,93,0,0,0
173304,30.95,32.97,1959,0.395,1250,-504,-13548,134,337,93,0,0,0
173314,30.95,32.97,4473,0.901,1250,-504,-13548,134,337,93,0,0,0
173375,30.95,32.97,2236,0.45,1236,-522,-13582,141,339,91,0,0,0
173391,30.95,32.97,1544,0.311,1236,-522,-13582,141,339,91,0,0,0
173436,30.95,32.97,2347,0.473,1236,-510,-13574,137,337,89,0,0,0
173439,30.95,32.97,1133,0.228,1236,-510,-13574,137,337,89,0,0,0
173442,30.95,32.97,1002,0.202,1236,-510,-13574,137,337,89,0,0,0
173444,30.95,32.97,88,0.018,1236,-510,-13574,137,337,89,0,0,0
173453,30.95,32.97,3831,0.772,1278,-512,-13568,141,335,90,0,0,0
173499,30.95,32.97,2653,0.534,1258,-474,-13546,136,343,92,0,0,0
173502,30.95,32.97,2042,0.411,1258,-474,-13546,136,343,92,0,0,0
173564,30.95,32.97,4247,0.855,1222,-490,-13524,142,341,93,0,0,0
173566,30.95,32.97,115,0.023,1222,-490,-13524,142,341,93,0,0,0
173569,30.95,32.97,448,0.09,1242,-488,-13592,137,340,91,0,0,0
173614,30.95,32.97,670,0.135,1270,-452,-13548,137,337,87,0,0,0
173617,30.95,32.97,3171,0.639,1270,-452,-13548,137,337,87,0,0,0
173620,30.95,32.97,3010,0.606,1270,-452,-13548,137,337,87,0,0,0
173633,30.95,32.97,3073,0.619,1270,-452,-13548,137,337,87,0,0,0
173692,30.93,33.03,2441,0.492,1252,-464,-13634,139,339,94,0,0,0
173738,30.93,33.03,2826,0.569,1278,-472,-13588,142,335,87,0,0,0
173741,30.93,33.03,1379,0.278,1278,-472,-13588,142,335,87,0,0,0
173743,30.93,33.03,1708,0.344,1278,-472,-13588,142,335,87,0,0,0
173746,30.93,33.03,2761,0.556,1278,-472,-13588,142,335,87,0,0,0
173754,30.93,33.03,3561,0.717,1278,-472,-13588,142,335,87,0,0,0
173800,30.93,33.03,757,0.152,1248,-498,-13550,136,336,93,0,0,0
173802,30.93,33.03,2175,0.438,1248,-498,-13550,136,336,93,0,0,0
